x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,11,25,,,,,,,,,,,,,,,,,,,,,
0,13,5,,,,,,,,,,,,,,,,,,,,,
0,14,3,,,,,,,,,,,,,,,,,,,,,
0,20,,2,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,6,7,5,5,5
0,21,10,10,9,9,9,9,9,19,9,9,9,8,7,8,14,16,17,18,20,21,17,20
0,22,8,,,,,,,,,,,,,,,,,,,,,
0,23,119,,,,,,,,,,,,,,,,,,,,,
0,24,84,,,,,,,,,,,,,,,,,,,,,
1,11,5,,,,,,,,,,,,,,,,,,,,,
1,12,5,,,,,,,,,,,,,,,,,,,,,
1,20,,35,33,34,37,35,34,34,35,33,38,38,38,36,35,35,36,36,36,35,33,34
1,21,83,,,,,,,,,,,,,,,,,,,,,
1,22,160,,,,,,,,,,,,,,,,,,,,,
1,23,169,,,,,,,,,,,,,,,,,,,,,
1,24,13,,,,,,,,,,,,,,,,,,,,,
2,5,,1,1,1,1,1,1,1,,,,,,,,,,,,,,
2,19,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2,3,,,5,5
2,20,7,18,16,15,15,13,14,16,15,18,22,16,20,20,20,20,18,17,14,14,12,14
2,21,104,,,,,,,,,,,,,,,,,,,,,
2,22,29,,,,,,,,,,,,,,,,,,,,,
2,23,121,,,,,,,,,,,,,,,,,,,,,
3,4,,,1,1,,,1,1,2,2,2,2,2,2,3,3,3,4,4,5,5,5
3,5,,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
3,19,,19,19,20,18,22,20,17,23,20,20,22,22,25,25,20,26,27,26,23,21,20
3,20,45,,,,,,,,,,,,,,,,,,,,,
3,21,13,,,,,,,,,,,,,,,,,,,,,
3,22,41,,,,,,,,,,,,,,,,,,,,,
3,23,17,,,,,,,,,,,,,,,,,,,,,
4,18,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,4,5,5,5
4,19,,16,19,21,18,20,20,21,28,25,25,25,28,24,24,23,22,21,20,20,23,24
4,20,2,,,,,,,,,,,,,,,,,,,,,
4,21,10,,,,,,,,,,,,,,,,,,,,,
5,18,,17,14,12,10,12,12,12,12,11,9,9,11,13,13,11,10,9,8,10,11,11
5,19,,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,20,36,,,,,,,,,,,,,,,,,,,,,
6,5,1,10,10,11,11,6,6,6,7,7,7,7,7,7,6,6,6,6,3,5,5,5
6,17,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,5,5,5
6,18,,11,11,11,11,11,11,11,11,10,10,10,10,10,10,13,13,12,11,10,10,10
6,20,17,,,,,,,,,,,,,,,,,,,,,
7,4,4,,,,,,,,,,,,,,,,,,,,,
7,5,3,,,,,,,,,,,,,,,,,,,,,
7,17,,15,13,11,10,12,10,11,10,12,14,13,12,13,12,15,16,16,16,16,17,17
7,19,24,,,,,,,,,,,,,,,,,,,,,
7,23,,1,,,,,,,,,,,,,,,,,,,,
8,5,,5,2,3,4,2,1,6,6,6,5,2,2,3,3,3,6,5,4,5,5,5
8,17,,29,27,25,26,31,30,29,28,28,28,26,25,25,24,25,24,21,19,18,17,20
8,18,2,,,,,,,,,,,,,,,,,,,,,
8,19,16,,,,,,,,,,,,,,,,,,,,,
9,4,,,,,,,,,,,,,,,,,,2,1,5,5,5
