x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,11,2,,,,,,,,,,,,,,,,,,,,,
0,12,1,,,,,,,,,,,,,,,,,,,,,
0,16,,6,6,6,5,6,6,6,6,6,6,6,6,6,7,7,7,6,6,5,5,5
0,17,,2,2,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,5,5,5
0,18,,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,7,5,5,5
0,19,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5
0,20,3,,,,,,,,,,,,,,,,,1,,,,
0,21,1,,,,,,,,,,,,,,,,,,,,,
0,22,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
1,12,2,,,,,,,,,,,,,,,,,,,,,
1,15,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,5,5,5
1,17,,,,3,4,4,4,4,4,4,6,7,7,8,7,8,7,7,7,5,5,5
1,18,1,8,8,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,5,5,5
1,19,2,,,,,,,,,,,,,,,,,,,,,
1,20,10,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,5,5,5
1,21,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
1,22,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
2,12,4,,,,,,,,,,,,,,,,,,,,,
2,13,5,,,,,,,,,,,,,,,,,,,,,
2,14,5,,,,,,,,,,,,,,,,,,,,,
2,18,1,5,5,5,5,5,5,5,5,4,4,4,3,5,4,4,3,2,2,5,5,5
2,19,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,,
2,20,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5
2,23,,3,3,3,3,3,3,3,6,5,5,5,5,5,5,5,4,4,4,5,5,5
2,24,,5,5,7,7,6,6,1,6,6,4,4,5,6,7,7,7,7,7,5,5,5
3,13,2,,,,,,,,,,,,,,,,,,,,,
3,14,5,,,,,,,,,,,,,,,,,,,,,
3,18,,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,5,5,5
3,19,4,6,6,5,4,6,4,4,3,3,3,3,3,3,3,3,3,5,4,5,5,5
3,20,,3,3,3,3,2,2,2,2,2,2,2,2,1,1,,,,,,5,5
3,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5
3,24,,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,5,5,5
3,25,,5,,5,5,5,5,5,5,5,5,5,5,,,,4,,,5,5,5
4,16,7,,,,,,,,,,,,,,,,,,,,,
4,17,2,,,,,,,,,,,,,,,,,,,,,
4,18,5,,,,,,,,,4,4,4,4,4,4,4,5,5,5,5,5,5
4,19,1,15,14,13,11,9,9,8,8,8,8,7,7,7,8,8,9,9,10,10,5,5
4,22,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,,,,
4,23,,,5,,,,,,,,,3,3,3,3,3,3,3,3,5,5,5
4,25,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
4,26,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
5,15,5,,,,,,,,,,,,,,,,,,,,,
5,18,8,8,8,8,8,7,7,5,5,5,5,4,5,4,4,3,3,3,3,5,5,5
5,19,,8,7,7,7,7,6,5,4,4,3,3,3,3,5,5,5,5,5,5,5,5
5,20,3,,,,,,,,,,,,,,,,,,,,,
5,21,1,,,,,,,,,,,,,,,,,,,,,
5,22,2,,,,,,,,,,,,,,,,,,,,,
5,23,,,,,,,,,,,,,,4,4,5,,,,,,
6,15,,5,5,5,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,5,5,5
6,16,,26,26,30,32,31,27,31,24,23,22,23,25,29,28,29,27,32,31,27,24,23
6,17,,9,8,12,12,12,10,9,11,11,14,14,14,15,17,17,17,15,16,20,20,19
6,18,5,19,17,10,12,12,12,10,11,11,13,13,13,15,15,16,21,27,24,19,17,20
6,19,1,7,9,8,11,10,10,9,8,9,13,9,9,8,8,8,8,8,8,5,5,5
6,20,7,,,,,,,,,,,,,,,,,,,,,
6,23,3,,,,,,,,,,,,,,,,,,,,,
6,26,,1,1,1,1,5,1,1,1,1,2,,3,3,,,,,,,,
7,10,,,,,,,,,,,,,,,2,2,2,2,2,5,5,5
7,11,,,,,,,,,,,2,,,,,,,,,,,
7,17,,32,32,30,33,34,28,29,24,27,34,27,27,31,38,35,41,41,38,41,40,37
7,18,6,5,5,3,5,6,7,6,6,6,5,5,5,6,7,6,1,1,1,5,5,5
7,19,8,17,18,18,22,16,22,24,23,23,23,23,22,23,23,20,21,22,23,19,16,18
7,20,3,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,
7,22,2,,,,,,,,,,,,,,,,,,,,,
7,24,5,,,,,,,,,,,,,,,,,,,,,
7,27,,1,,,,2,2,3,2,2,2,4,3,1,4,5,5,4,1,5,5,5
8,10,,,,,,,,,,2,2,2,2,,,,,,,,,
8,16,,45,47,38,43,33,34,37,34,35,37,42,39,44,39,38,35,35,32,25,27,32
8,17,,38,41,36,39,38,45,41,50,48,49,49,49,50,48,48,46,45,47,43,41,40
8,18,,46,46,48,46,48,45,47,51,49,50,54,49,54,46,55,53,55,44,42,41,36
8,19,16,13,15,15,15,11,10,11,11,11,10,10,11,8,8,10,10,7,8,15,15,5
8,20,,5,5,5,5,5,5,6,6,12,12,10,7,7,7,7,7,7,7,5,5,5
8,22,2,,,,,,,,,,,,,,,,,,,,,
