x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
17,3,,1,1,1,,,3,3,1,3,1,1,1,1,1,1,1,1,1,5,5,5
18,3,,3,3,3,3,3,2,2,2,2,3,3,3,3,3,5,3,3,3,5,5,5
19,3,,7,6,6,5,5,5,6,5,5,5,5,4,4,4,4,1,1,1,5,5,5
20,3,,9,9,9,8,7,5,5,7,7,5,5,5,5,5,5,8,8,7,5,5,5
20,4,,5,4,4,4,6,7,4,3,3,3,3,7,4,4,4,4,9,9,5,5,5
21,4,,17,19,18,18,17,19,20,19,19,18,17,16,16,21,22,21,12,12,12,13,13
22,3,3,,,,,,,,,,,,,,,,,,,,,
22,4,,7,6,6,6,6,8,8,6,6,6,6,6,7,7,7,8,11,10,10,10,5
22,5,,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,5,5,5
23,3,6,,,,,,,,,,,,,,,,,,,,,
23,5,,15,15,14,14,14,14,12,12,12,11,11,12,12,13,13,11,8,8,5,5,11
24,3,9,,,,,,,,,,,,,,,,,,,,,
24,4,6,,,,,,,,,,,2,1,2,3,4,,,,,,
24,5,,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,6,6,8,10,10,10
24,6,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,5,5
25,4,20,,,,,,,,,,,,,,,,,,,,,
26,4,8,,,,,,,,,,,,,,,,,,,,,
26,5,4,,,,,,,,,,,,,,,,,,,,,
27,5,16,,,,,,,,,,,,,,,,,,,,,
28,5,5,,,,,,,,,,,,,,,,,,,,,
28,6,3,,,,,,,,,,,,,,,,,,,,,
29,4,,,,,,,,,,,,,,,,1,1,1,1,5,5,5
29,7,,2,2,2,2,2,2,2,2,2,1,1,1,1,,,,,,5,5,5
29,8,,2,2,2,2,1,,,,,,,,,,,,,,,,
30,7,,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5
31,7,,15,15,16,15,15,16,14,13,13,13,13,13,13,12,11,11,11,11,11,5,5
31,8,,,,,,,,,,,,,,,,,,1,1,5,5,5
