x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,2,,4,4,4,5,5,2,2,2,2,2,3,3,3,3,3,3,3,2,5,5,5
0,15,,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
0,21,2,,,,,,,,,,,,,,,,,,,,,
0,22,4,,,,,,,,,,,,,,,,,,,,,
0,23,3,,,,,,,,,,,,,,,,,,,,,
0,24,4,,,,,,,,,,,,,,,,,,,,,
1,21,2,,,,,,,,,,,,,,,,,,,,,
2,15,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
2,20,8,,,,,,,,,,,,,,,,,,,,,
2,21,9,,,,,,,,,,,,,,,,,,,,,
3,0,21,,,,,,,,,,,,,,,,,,,,,
3,16,,5,5,5,5,5,5,5,5,5,4,3,3,3,3,2,2,2,2,5,5,5
3,17,1,,,,,,,,,,,,,,,,,,,,,
4,2,3,,,,,,,,,,,,,,,,,,,,,
4,12,,5,5,5,5,5,5,5,5,5,5,5,3,1,1,,5,7,5,5,5,5
4,13,,5,8,5,5,5,8,9,9,10,10,9,9,9,9,9,9,9,9,5,5,5
4,14,,4,,3,3,3,,,,,,,,,,,,,,,,
4,15,5,,,,,,,,,,,,,,,,,,,,,
5,12,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6,15,2,,,,,,,,,,,,,,,,,,,,,
7,16,5,,,,,,,,,,,,,,,,,,,,,
8,3,,11,11,14,12,10,11,13,13,13,10,11,10,10,10,10,9,10,12,12,12,12
8,12,4,,,,,,,,,,,,,,,,,,,,,
8,13,5,,,,,,,,,,,,,,,,,,,,,
8,14,4,,,,,,,,,,,,,,,,,,,,,
9,3,,6,6,4,4,4,4,3,3,3,6,6,6,7,7,9,6,13,15,15,14,14
9,4,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
9,12,3,,,,,,,,,,,,,,,,,,,,,
9,23,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
11,23,,8,8,8,8,8,8,8,8,7,7,7,7,6,5,4,4,4,4,5,5,5
11,26,,1,1,1,1,,,,3,4,,,,,,,1,1,1,5,5,
11,28,,3,5,6,7,7,6,3,2,2,3,3,3,3,3,3,2,2,2,5,5,5
11,29,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
11,30,,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
12,3,9,,,,,,,,,,,,,,,,,,,,,
12,21,,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,,,
12,29,,7,7,7,6,5,5,5,5,5,5,6,8,3,3,2,2,2,2,5,5,5
12,30,,,,,,,,,,,5,5,5,5,5,4,3,3,3,5,5,5
13,3,6,,,,,,,,,,,,,,,,,,,,,
13,4,4,,,,,,,,,,,,,,,,,,,,,
13,19,,10,4,10,9,9,9,9,9,9,9,9,8,7,7,6,6,6,6,5,5,5
13,21,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
13,23,3,,,,,,,,,,,,,,,,,,,,,
13,28,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
14,19,,,6,,,,,,,,,,,,,,,,,,,
14,20,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,4,5,5,5
14,27,,,,,,,,,,,,,,,,,,5,5,5,5,5
14,28,,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,3,3,5,5,5
14,29,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
15,23,8,,,,,,,,,,,,,,,,,,,,,
15,26,9,,,,,,,,,,,,,,,,,,,,,
15,28,3,,,,,,,,,,,,,,,,,,,,,
15,29,2,,,,,,,,,,,,,,,,,,,,,
15,30,3,,,,,,,,,,,,,,,,,,,,,
16,1,,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,5,5,5
16,21,3,,,,,,,,,,,,,,,,,,,,,
16,29,7,,,,,,,,,,,,,,,,,,,,,
17,19,10,,,,,,,,,,,,,,,,,,,,,
17,21,1,,,,,,,,,,,,,,,,,,,,,
17,28,2,,,,,,,,,,,,,,,,,,,,,
18,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
18,20,1,,,,,,,,,,,,,,,,,,,,,
18,28,6,,,,,,,,,,,,,,,,,,,,,
18,29,2,,,,,,,,,,,,,,,,,,,,,
20,1,2,,,,,,,,,,,,,,,,,,,,,
22,10,1,,,,,,,,,,,,,,,,,,,,,
29,15,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5
29,21,,2,1,3,3,3,4,1,1,4,5,5,5,5,5,5,4,4,4,5,5,5
30,15,,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5
