x,y,p,m,f,ta
0,3,3568,0,0,130599
0,4,29186,0,0,1049536.2000000002
0,5,1850,0,0,64641.399999999994
0,6,2651,0,0,89510.40000000001
0,7,3048,0,0,117143.29999999996
0,8,519,0,0,19334.899999999998
1,1,1528,0,0,62025.299999999996
1,2,46058,0,0,1604403.100000001
1,3,230222,0,0,8017395.299999993
1,4,59825,0,0,2152357.4999999986
1,5,46162,0,0,1634942.5999999987
1,6,301289,0,0,11059884.299999999
1,7,29895,0,0,1104479.0000000005
1,8,9199,0,0,349959.8999999999
1,9,14831,0,0,534424.2
1,10,8330,0,0,313689.1
2,1,31972,0,0,1187491.5999999999
2,2,7135,0,0,254528.39999999997
2,3,827,0,0,26003.5
2,4,8428,0,0,321648.7
2,5,9379,0,0,375903
2,6,15110,0,0,583567.6000000002
2,7,13607,0,0,541050.0000000001
2,8,20450,0,0,721131.8999999999
2,9,14803,0,0,552409.9999999995
2,10,42560,0,0,1575541.7000000007
2,11,25279,0,0,983156.6000000003
3,1,116944,0,0,4233511.699999998
3,2,6372,0,0,232656.69999999992
3,3,1708,0,0,65090
3,4,2049,0,0,71426.79999999997
3,5,52,0,0,1803.2999999999997
3,6,2224,0,0,85805.5
3,7,3642,0,0,140875.19999999998
3,8,13128,0,0,488211.4999999998
3,9,8464,0,0,317025.4999999999
3,10,15545,0,0,579329.0000000002
3,11,59951,0,0,2189013.300000003
3,12,1558,0,0,60943.7
4,1,62507,0,0,2306640.6
4,2,17357,0,0,634907.9000000003
4,3,3789,0,0,139846.50000000003
4,4,9552,0,0,366884.10000000003
4,5,4170,0,0,163967
4,6,7945,0,0,306018.6
4,7,1198,0,0,43773
4,8,6422,0,0,253964.60000000003
4,9,1716,0,0,68624.2
4,10,1395,0,0,56243.10000000002
4,11,36856,0,0,1394105.5999999994
4,12,31990,0,0,1227919.7999999989
4,13,364,0,0,14955
5,2,24695,0,0,952952.6000000006
5,3,108431,0,0,4186468.600000001
5,4,31849,0,0,1260981.9999999993
5,5,8016,0,0,313324.3000000001
5,6,9808,0,0,380635.10000000003
5,7,14045,0,0,540168.5999999997
5,8,701,0,0,23301
5,9,9559,0,0,383124.29999999993
5,10,1736,0,0,67596.79999999999
5,11,14368,0,0,561514.7
5,12,7195,0,0,279191.30000000005
5,13,6290,0,0,243371.99999999997
6,2,1985,0,0,78897.19999999998
6,3,188219,0,0,7240134.500000004
6,4,232522,0,0,8668572.900000008
6,5,73550,0,0,2823069.5000000014
6,6,8520,0,0,344557.19999999995
6,7,16620,0,0,650076.0999999994
6,8,16616,0,0,665785.6000000003
6,9,7564,0,0,297977.2000000001
6,10,1206,0,0,43766.00000000001
6,11,8901,0,0,342383.19999999995
6,12,21184,0,0,812376.6000000003
6,13,14144,0,0,536250
6,14,506,0,0,17955.000000000004
7,2,807,0,0,31240.600000000002
7,3,201666,0,0,7871828.400000001
7,4,390497,0,0,14496439.500000017
7,5,533732,0,0,20069193.900000013
7,6,104776,0,0,4183139.400000003
7,7,62457,0,0,2421455.4999999986
7,8,3933,0,0,154748.49999999997
7,9,4170,0,0,165968.2
7,10,6674,0,0,246965.09999999998
7,11,5654,0,0,217782.40000000014
7,12,197604,0,0,7242043.400000002
7,13,12138,0,0,455132.90000000014
7,14,6538,0,0,255967.09999999998
7,15,367,0,0,13958.099999999999
7,16,4,0,0,0
8,2,796,0,0,28986.000000000004
8,3,4625,0,0,176226.90000000002
8,4,14409,0,0,554452.1
8,5,40923,0,0,1605219.5999999978
8,6,28299,0,0,1155881.8000000003
8,7,22078,0,0,860057.8000000002
8,8,2272,0,0,84609.49999999999
8,9,1197,0,0,45398.80000000001
8,10,6403,0,0,246155.00000000015
8,11,3725,0,0,148568.79999999996
8,12,10179,0,0,383723.1999999998
8,13,39951,0,0,1475482.4000000006
8,14,22013,0,0,856047.1000000001
8,15,19839,0,0,725701.8999999999
8,16,2371,0,0,82895.4
9,5,1624,0,0,64380.09999999999
9,6,940,0,0,34615.5
9,7,2400,0,0,90685.3
9,8,2663,0,0,110829
9,9,69,0,0,2974
9,12,36,0,0,1339.4
9,13,315,0,0,12069.599999999999
9,14,851,0,0,29212.900000000005
9,15,6000,0,0,231066.79999999996
9,16,3807,0,0,142281.6
9,17,9592,0,0,350036.4999999999
9,18,10540,0,0,385984.6000000001
9,19,1372,0,0,50562
9,20,35,0,0,1399.4
9,21,623,0,0,23087.499999999996
10,14,930,0,0,34497.799999999996
10,15,1244,0,0,44043.500000000015
10,16,555,0,0,21119.800000000003
10,17,2062,0,0,74922.79999999999
10,18,20465,0,0,778972.7999999996
10,19,3562,0,0,126954.29999999999
10,20,5742,0,0,211881.09999999998
10,21,43,0,0,1433.3
10,22,2200,0,0,87734.49999999997
10,23,8880,0,0,326854.4
11,14,80,0,0,2352.8
11,15,5,0,0,0
11,16,75,0,0,2177.6
11,17,1407,0,0,50524.50000000001
11,18,1124,0,0,39529.599999999984
11,19,23490,0,0,886338.2000000005
11,20,4449,0,0,173151.90000000005
11,21,41163,0,0,1450202.5000000002
11,22,755,0,0,30266.4
11,23,13450,0,0,518677.49999999994
11,24,7250,0,0,290339.89999999997
12,19,41,0,0,1297.3
12,20,5964,0,0,232309.2
12,21,10950,0,0,412648.4999999998
12,22,3655,0,0,137624.19999999998
12,23,4238,0,0,164073.29999999996
12,24,16905,0,0,618150.8
12,25,5456,0,0,212190.10000000006
13,22,78,0,0,1853.4
13,23,11286,0,0,426322.7
13,24,30017,0,0,1139401.7
13,25,2551,0,0,103712.19999999995
13,26,984,0,0,37880
14,23,10289,0,0,407512.4000000001
14,24,9025,0,0,336699.7
14,25,20508,0,0,747639.9999999999
14,26,8327,0,0,278155.89999999997
14,27,311,0,0,9864.699999999999
15,24,106,0,0,3391.5999999999995
15,25,6570,0,0,239157.19999999998
15,26,53922,0,0,1868012.5999999992
15,27,3316,0,0,120770.30000000003
15,28,1,0,0,0
16,25,138,0,0,4487.099999999999
16,26,5500,0,0,213495.7999999999
16,27,6915,0,0,252558.80000000005
16,28,133,0,0,4011.7
17,26,33,0,0,794.6
17,27,1680,0,0,62057.8
17,28,2222,0,0,83936.2
17,29,300,0,0,10462.099999999999
18,24,26,0,0,975
18,25,2546,0,0,82720.69999999998
18,26,403,0,0,13920.199999999999
18,27,16167,0,0,527515.2000000001
18,28,1433,0,0,54557.099999999984
18,29,9082,0,0,328296.49999999994
18,30,171,0,0,6917.900000000001
19,25,3,0,0,0
19,26,101,0,0,3359.7000000000003
19,27,335,0,0,10183
19,28,3841,0,0,136553.3
19,29,545,0,0,21791.000000000004
19,30,4191,0,0,161539.1
20,26,2744,0,0,91522.9
20,27,71,0,0,1645.2
20,28,59,0,0,2080.6000000000004
20,29,235,0,0,7867.1
20,30,1617,0,0,60250.700000000004
21,28,1996,0,0,71340.79999999999
21,29,877,0,0,29653.4
21,30,1223,0,0,46069.8
22,27,50,0,0,1681.6999999999998
22,28,1714,0,0,64844.60000000001
