x,y,p,m,f,ta
1,10,207,0,0,7682
1,11,102,0,0,3463
1,20,17,0,0,812.4
2,6,6680,0,0,215337.90000000002
2,7,18648,0,0,667168.3999999999
2,8,7738,0,0,251295.4
2,9,4088,0,0,153448.39999999997
2,10,25668,0,0,911804.1999999995
2,11,46073,0,0,1697135.2999999996
2,12,4647,0,0,165359.80000000002
2,13,8355,0,0,287683.69999999995
2,14,2902,0,0,107319.59999999999
2,15,5399,0,0,191444.90000000005
2,16,24769,0,0,816904.2999999999
2,17,10682,0,0,369351.6
2,18,5605,0,0,219689.69999999998
2,19,2838,0,0,110734.90000000004
2,20,726,0,0,25937.799999999996
2,21,398,0,0,14753.499999999998
2,22,177,0,0,5764.1
2,23,97,0,0,3974.2
3,5,12245,0,0,445130.50000000006
3,6,3586,0,0,120767.49999999999
3,7,41995,0,0,1375385.7000000002
3,8,165828,0,0,5923645.599999999
3,9,5766,0,0,204466.1
3,10,1497,0,0,53987.20000000001
3,11,4914,0,0,172470.80000000002
3,12,3365,0,0,123485.99999999997
3,13,17586,0,0,611309.3000000002
3,14,3495,0,0,133760.39999999997
3,15,18697,0,0,671008.6000000001
3,16,199134,0,0,7496427.800000002
3,17,58549,0,0,2107979.5
3,18,6244,0,0,227243.59999999983
3,19,1438,0,0,52176.50000000002
3,20,829,0,0,32494.9
3,21,1688,0,0,66611.20000000001
3,22,2208,0,0,88095.70000000004
3,23,9316,0,0,321421.49999999994
3,24,1587,0,0,62079.700000000004
3,25,401,0,0,15849.400000000001
4,4,1608,0,0,65472.700000000004
4,5,2212,0,0,80341.00000000003
4,6,2730,0,0,94381.69999999998
4,7,1894,0,0,64303.70000000002
4,8,7878,0,0,279962.5
4,9,5979,0,0,213096.40000000005
4,10,1502,0,0,56481.2
4,11,2324,0,0,86955.3
4,12,5436,0,0,204516.29999999996
4,13,7940,0,0,291708.20000000007
4,14,3866,0,0,151458.2
4,15,3290,0,0,124720.80000000003
4,16,3310,0,0,127622.49999999994
4,17,5872,0,0,230208.09999999998
4,18,711,0,0,27166.5
4,19,537,0,0,19117.900000000005
4,20,1449,0,0,55861.69999999999
4,21,1359,0,0,45784.8
4,22,2253,0,0,89236.3
4,23,1323,0,0,49723.299999999996
4,24,1771,0,0,69511.6
4,25,7225,0,0,275731.69999999995
4,26,1032,0,0,38968.6
5,3,8706,0,0,327404.60000000003
5,4,7433,0,0,290747.9
5,5,3506,0,0,127689.5
5,6,348,0,0,11346.2
5,7,112,0,0,3790.7
5,8,20,0,0,521.2
5,9,249,0,0,7669.200000000001
5,10,788,0,0,27804.3
5,11,1968,0,0,74556.09999999999
5,12,4984,0,0,199707.5
