x,y,p,m,f,ta
0,3,3537,0,0,131195.00000000003
0,4,43656,0,0,1617747.3999999997
0,5,3484,0,0,121902.00000000004
0,6,6321,0,0,212424.50000000003
0,7,3400,0,0,132492.3
0,8,555,0,0,20583.1
1,1,1610,0,0,65558.09999999999
1,2,46725,0,0,1633192.3999999983
1,3,233685,0,0,8178108.700000007
1,4,46577,0,0,1644419.2000000014
1,5,45754,0,0,1642864.700000003
1,6,302934,0,0,11153215.199999984
1,7,30702,0,0,1137159.7000000011
1,8,9387,0,0,360156.4999999998
1,9,15286,0,0,550975.7999999997
1,10,8630,0,0,326120.20000000007
2,1,32905,0,0,1225103.6999999983
2,2,7183,0,0,257291.39999999988
2,3,752,0,0,24400.399999999998
2,4,8292,0,0,321961.20000000007
2,5,8419,0,0,340637.4
2,6,15415,0,0,599459.2000000001
2,7,13566,0,0,542340.6000000001
2,8,20685,0,0,733931.5999999999
2,9,15011,0,0,564758.0999999999
2,10,43515,0,0,1619614.7
2,11,28565,0,0,1108673.5999999999
3,1,118630,0,0,4307765.799999999
3,2,6506,0,0,238891.19999999992
3,3,1707,0,0,64556.09999999999
3,4,2140,0,0,75591.09999999996
3,5,55,0,0,1928.1999999999998
3,6,2178,0,0,85155.29999999999
3,7,3598,0,0,140441.99999999994
3,8,13496,0,0,501578.3999999998
3,9,8321,0,0,311360.8000000002
3,10,15922,0,0,597931.6999999996
3,11,60204,0,0,2213883.7000000007
3,12,1752,0,0,67921.3
4,1,63027,0,0,2339106
4,2,18594,0,0,682972.7999999999
4,3,3880,0,0,144648.49999999997
4,4,9591,0,0,368325.19999999995
4,5,4286,0,0,168566.6
4,6,8060,0,0,312869.89999999973
4,7,1386,0,0,49283.59999999999
4,8,6351,0,0,252405.2
4,9,1900,0,0,76306.2
4,10,1226,0,0,47720.90000000001
4,11,35276,0,0,1340268.700000002
4,12,32008,0,0,1231666.7999999993
4,13,538,0,0,23241.699999999997
5,2,24029,0,0,933750.7000000012
5,3,109444,0,0,4234988.499999999
5,4,39537,0,0,1547423.599999999
5,5,8185,0,0,322750.4000000001
5,6,9850,0,0,384962.89999999997
5,7,14016,0,0,548248.8999999999
5,8,688,0,0,23829.6
5,9,10166,0,0,410001.3000000001
