x,y,p,m,f,ta
0,3,3523,0,0,132728.3
0,4,44156,0,0,1648823.5000000002
0,5,3475,0,0,123855
0,6,6648,0,0,223629.40000000005
0,7,3423,0,0,133417.40000000002
0,8,558,0,0,19683.3
1,1,1617,0,0,65598.2
1,2,47715,0,0,1677890.7000000004
1,3,239424,0,0,8435184.499999998
1,4,47111,0,0,1677312.5999999999
1,5,45780,0,0,1666005.9999999998
1,6,309400,0,0,11431340.19999999
1,7,31101,0,0,1163572.3
1,8,9262,0,0,357550.39999999973
1,9,15224,0,0,552086.8000000003
1,10,8658,0,0,331835.99999999994
2,1,33236,0,0,1245474.500000001
2,2,7201,0,0,261623.59999999992
2,3,731,0,0,23195.3
2,4,8191,0,0,322756.80000000005
2,5,8391,0,0,341596.3000000001
2,6,15173,0,0,597877.3999999997
2,7,13586,0,0,544566.5999999999
2,8,20870,0,0,745618.5000000003
2,9,15002,0,0,568175.1000000002
2,10,43708,0,0,1641493.3999999994
2,11,28816,0,0,1122684.2000000004
3,1,120924,0,0,4428216.299999996
3,2,6544,0,0,240982.3
3,3,1688,0,0,63797.49999999999
3,4,2191,0,0,76464.6
3,5,56,0,0,1725.8000000000002
3,6,2118,0,0,84222.09999999999
3,7,3598,0,0,140635.50000000003
3,8,13588,0,0,505116.4000000002
3,9,8452,0,0,317519.20000000007
3,10,15910,0,0,605429.0000000002
3,11,60708,0,0,2255190
3,12,1736,0,0,68095.00000000001
4,1,63504,0,0,2381561.0999999996
4,2,18830,0,0,700280.1999999998
4,3,3848,0,0,143785.10000000006
4,4,9815,0,0,377833.29999999935
4,5,4235,0,0,167528.7
4,6,8052,0,0,315701.4000000001
4,7,1366,0,0,48999.8
4,8,6251,0,0,251233.30000000005
4,9,1891,0,0,75391.60000000002
4,10,1192,0,0,45882.40000000001
4,11,35650,0,0,1362750.8000000003
4,12,32209,0,0,1247786.2
4,13,514,0,0,22417.699999999997
5,2,24083,0,0,950204.5000000009
5,3,110223,0,0,4293699.300000004
5,4,39866,0,0,1568966.9999999995
5,5,8113,0,0,319053.4999999999
5,6,9730,0,0,386910.99999999994
5,7,14101,0,0,551777.2
5,8,684,0,0,24593.400000000005
5,9,10223,0,0,414386.2000000003
5,10,1769,0,0,69618.5
5,11,14191,0,0,558951.3999999998
5,12,7571,0,0,298936.4999999999
5,13,6511,0,0,254796.79999999993
6,2,1966,0,0,78764.1
6,3,191962,0,0,7455597.099999994
6,4,238564,0,0,9008124.199999997
6,5,80726,0,0,3103260.799999999
6,6,8989,0,0,364053.9
6,7,17160,0,0,679845.3000000002
6,8,17229,0,0,697289.4999999999
6,9,6719,0,0,268483.69999999995
6,10,1285,0,0,46476.5
6,11,9144,0,0,354729.09999999986
6,12,21739,0,0,842232.8000000003
6,13,15811,0,0,611097.6
6,14,57,0,0,2233.8
7,2,1118,0,0,44513.200000000004
7,3,207317,0,0,8126099.3000000045
7,4,394235,0,0,14708211.600000005
7,5,548436,0,0,20584277.200000007
7,6,107285,0,0,4308844.100000001
7,7,62630,0,0,2456558.400000001
7,8,3817,0,0,152154.8
7,9,4282,0,0,174190.3
7,10,7140,0,0,268776.4999999999
7,11,5857,0,0,223938.3
7,12,205489,0,0,7576832.300000004
7,13,11842,0,0,447190.20000000036
7,14,5079,0,0,202177.59999999998
7,15,426,0,0,16065.1
7,16,16,0,0,427.2
8,2,534,0,0,18765.500000000004
8,3,4450,0,0,173530.80000000008
8,4,14702,0,0,568432.4
8,5,40773,0,0,1618134.7999999986
8,6,27541,0,0,1138691.8
8,7,22859,0,0,894073.8000000007
8,8,2105,0,0,77662.59999999999
8,9,1121,0,0,42930.299999999996
8,10,6497,0,0,255460.50000000012
8,11,3855,0,0,155163
8,12,9120,0,0,354707.5999999999
8,13,41067,0,0,1533482.3999999994
8,14,22383,0,0,883320.7999999995
8,15,20534,0,0,763828.7999999998
8,16,2339,0,0,82231.09999999995
8,17,1,0,0,0
9,5,1420,0,0,56134.79999999998
9,6,762,0,0,29122.700000000004
9,7,2317,0,0,88436.99999999999
9,8,2631,0,0,113064.60000000002
9,9,50,0,0,1824.6
9,12,20,0,0,538.8
9,13,263,0,0,10033.199999999999
9,14,2769,0,0,107722.10000000005
9,15,5867,0,0,228658.80000000013
9,16,3729,0,0,143174.80000000002
9,17,9932,0,0,368333.0000000002
9,18,10875,0,0,401770.6
9,19,1368,0,0,50396.5
9,20,23,0,0,888
9,21,597,0,0,23219.5
10,14,984,0,0,36861.2
10,15,1230,0,0,44232
10,16,583,0,0,22596.600000000002
10,17,2031,0,0,74358.59999999999
10,18,20423,0,0,785024.4000000011
10,19,3415,0,0,124996.59999999998
10,20,5770,0,0,218271.39999999997
10,21,43,0,0,1362.1
10,22,2186,0,0,88908.70000000003
10,23,9566,0,0,357844.7000000001
11,14,79,0,0,2349.9
11,15,8,0,0,0
11,16,72,0,0,1895
11,17,1327,0,0,48156.199999999975
11,18,1048,0,0,38002.3
11,19,23602,0,0,906175.7000000001
11,20,4491,0,0,175075.19999999998
11,21,42589,0,0,1523701.599999999
11,22,804,0,0,31645.09999999999
11,23,13192,0,0,516316.70000000007
11,24,7371,0,0,298492.8999999999
12,19,25,0,0,883.3
12,20,5757,0,0,227157.60000000006
12,21,10911,0,0,419662.79999999976
12,22,3620,0,0,135353.60000000003
12,23,4088,0,0,162279.59999999995
12,24,17213,0,0,643979.7
12,25,5320,0,0,209507.7
13,22,76,0,0,2168.7
13,23,16729,0,0,661268.8999999999
13,24,30160,0,0,1163123.1000000008
13,25,2482,0,0,102258.40000000007
13,26,958,0,0,37272.299999999996
14,23,4919,0,0,184067.29999999996
14,24,8953,0,0,336561.1
14,25,20556,0,0,759035.4000000004
14,26,10421,0,0,354707.69999999995
14,27,349,0,0,11552.1
15,24,98,0,0,3387.4
15,25,6685,0,0,248039.3000000001
15,26,53987,0,0,1907288.7999999998
15,27,3248,0,0,122128.8
16,25,74,0,0,2384.7
16,26,5824,0,0,225287.9000000001
16,27,6825,0,0,256183.89999999994
