x,y,p,m,f,ta
0,3,3612,1827,1785,143082.8
0,4,49337,25158,24179,1881609.5000000002
0,5,3742,1937,1805,138024.50000000003
0,6,7630,3868,3762,269247.3
0,7,3701,1890,1811,150913.30000000002
0,8,506,272,234,19525.8
1,1,1564,782,782,61962.89999999999
1,2,55858,28546,27312,2010080.1000000015
1,3,283903,143853,140050,10213195.000000017
1,4,52449,26542,25907,1930166.2000000018
1,5,48435,24501,23934,1853708.2000000004
1,6,353763,177769,175994,13251972.900000012
1,7,34566,17553,17013,1321516.3999999983
1,8,8979,4540,4439,359233.49999999994
1,9,15656,8031,7625,595986.7999999999
1,10,8405,4230,4175,338913.1
2,1,34988,17601,17387,1352365.4000000004
2,2,7368,3726,3642,270905.8
2,3,711,376,335,24769.699999999997
2,4,8051,3978,4073,323029.19999999995
2,5,7859,3893,3966,330990.3999999999
2,6,15185,7702,7483,612064.7999999998
2,7,13699,6769,6930,564331.6999999998
2,8,22183,11150,11033,829176.5000000003
2,9,15410,7854,7556,602670.0999999995
2,10,46286,23544,22742,1813526.000000001
2,11,32021,16356,15665,1247130.2999999998
3,1,135363,67536,67827,5066320.9
3,2,6862,3451,3411,255496.79999999984
3,3,1550,810,740,60834.3
3,4,2199,1158,1041,82504.49999999997
3,5,43,24,19,1242.3
3,6,2088,1061,1027,86741.69999999998
3,7,3466,1742,1724,141899.80000000002
3,8,14680,7347,7333,563811.0000000001
3,9,8541,4428,4113,334766.9000000001
3,10,16123,8128,7995,645570.5000000001
3,11,66888,33868,33020,2587612.000000003
3,12,1688,869,819,68258.4
4,1,71713,35823,35890,2757041.0000000005
4,2,20192,10208,9984,768273.2000000008
4,3,3802,1945,1857,146550.79999999996
4,4,9817,4887,4930,396422.5999999998
4,5,3893,1888,2005,160518.80000000005
4,6,8137,4067,4070,336374.50000000006
4,7,1501,779,722,55425.00000000001
4,8,6104,3143,2961,257848.9000000001
4,9,1829,941,888,77557.2
4,10,1100,557,543,43918.499999999985
4,11,38107,19187,18920,1504118.5000000007
4,12,34297,17424,16873,1362730.399999999
4,13,513,263,250,22751.300000000003
5,2,24080,12052,12028,993493.5999999996
5,3,115369,57123,58246,4628177.700000002
5,4,42527,21323,21204,1702894.6999999995
5,5,7910,3965,3945,329721.3999999999
5,6,9981,4972,5009,412077.00000000023
5,7,14238,7187,7051,582983.5999999999
5,8,743,378,365,28466.8
5,9,10035,5064,4971,425089.80000000005
5,10,1730,880,850,70163.59999999999
5,11,13928,6987,6941,576044.5
5,12,7289,3763,3526,299927.20000000007
5,13,6944,3560,3384,275685.7
6,2,1840,907,933,80453.6
6,3,208422,103226,105196,8333768.899999995
6,4,270057,134535,135522,10473136.5
6,5,86355,42929,43426,3440388.6
6,6,8490,4340,4150,355903.8000000002
6,7,16941,8530,8411,693027.0999999999
6,8,16761,8468,8293,705085.5000000003
6,9,6597,3317,3280,275110.79999999993
6,10,1225,643,582,45504.80000000001
6,11,9364,4691,4673,381713.40000000026
6,12,22847,11486,11361,907307.3000000002
6,13,16599,8442,8157,673081.0999999997
6,14,52,29,23,1302.1999999999998
7,2,1188,596,592,50748.1
7,3,226160,112202,113958,9061334.399999978
7,4,458320,228157,230163,17239002.60000001
7,5,649904,323132,326772,24102674.399999972
7,6,113533,56074,57459,4672425.499999997
7,7,66621,33129,33492,2683450.299999995
7,8,3655,1864,1791,150439.6
7,9,4183,2093,2090,172403.3
7,10,7347,3664,3683,286732.3
7,11,6244,3151,3093,241828.69999999992
7,12,237820,119832,117988,8845557.399999999
7,13,12124,6158,5966,478321.3999999999
7,14,4943,2545,2398,206672.60000000003
7,15,383,204,179,14869.399999999998
7,16,11,4,7,364.8
8,2,503,273,230,19017.999999999993
8,3,4636,2376,2260,186585.7000000001
8,4,16413,8254,8159,656752.7
8,5,42175,20853,21322,1748784.0999999999
8,6,27733,13791,13942,1192061.8000000003
8,7,24408,12078,12330,974523.9000000007
8,8,1951,982,969,75643.9
8,9,1070,532,538,44360.1
8,10,6543,3243,3300,269836.9
8,11,3675,1830,1845,156430.3
8,12,9662,4901,4761,380364.7999999999
8,13,43203,21638,21565,1681053.7000000016
8,14,23627,12023,11604,963536.9000000003
8,15,21405,10616,10789,828881
8,16,2200,1141,1059,80876.09999999998
9,5,1316,688,628,53212.40000000001
9,6,718,369,349,26155.3
9,7,2274,1178,1096,87585.9
9,8,2628,1298,1330,114257.10000000002
9,9,37,19,18,1575.6
9,12,18,9,9,473
9,13,235,128,107,8342.400000000001
9,14,2548,1318,1230,103136.1
9,15,5961,3029,2932,237093.1000000001
9,16,3451,1766,1685,137492.79999999996
9,17,10210,5064,5146,396798.7000000001
9,18,10960,5543,5417,431841.8000000001
9,19,1365,706,659,52203.200000000004
9,20,18,13,5,910.2
9,21,565,290,275,23534.600000000002
10,14,956,480,476,38532.6
10,15,1110,564,546,41176
10,16,565,291,274,21560.000000000007
10,17,1927,1026,901,72971.5
10,18,20397,10361,10036,823091.4000000004
10,19,3131,1619,1512,119992.39999999998
10,20,5664,2854,2810,224794.50000000003
10,21,30,16,14,1091.4
10,22,2112,1098,1014,90086.90000000002
10,23,10068,4982,5086,393665.10000000015
11,14,81,45,36,2584.6
11,15,10,6,4,252
11,16,74,41,33,2405.6
11,17,1279,661,618,48700
11,18,1025,540,485,38641.1
11,19,24099,12072,12027,957168.1
11,20,4187,2096,2091,170971.59999999995
11,21,48196,24080,24116,1800312.6000000008
11,22,752,379,373,30598.7
11,23,13527,6784,6743,546490.8
11,24,7211,3605,3606,303691
12,19,18,10,8,558
12,20,5594,2825,2769,234763.89999999997
12,21,10924,5464,5460,445565.29999999993
12,22,3306,1685,1621,131234.19999999998
12,23,3788,1893,1895,156270.5
12,24,17660,8891,8769,691648.4999999993
12,25,5025,2541,2484,206906.9
13,22,45,29,16,1671.6
13,23,16381,8204,8177,667641.8999999998
13,24,30453,15201,15252,1226588.999999999
13,25,2055,1030,1025,90480
13,26,860,447,413,34728.99999999999
14,23,5009,2551,2458,194677.79999999996
14,24,8932,4569,4363,354176.8
14,25,21002,10624,10378,815106.7000000005
14,26,11367,5804,5563,402736.3000000001
14,27,379,215,164,12993.300000000003
15,24,102,53,49,3700.7
15,25,6725,3442,3283,265331.60000000003
15,26,61126,30677,30449,2248034.299999998
15,27,3092,1624,1468,127966
16,25,86,47,39,2908.7999999999997
16,26,5708,2965,2743,235489.39999999988
16,27,6885,3488,3397,270926.9
16,28,70,42,28,2028.4
17,26,14,9,5,255
17,27,1425,770,655,54897.1
17,28,1818,963,855,76119.49999999999
17,29,248,149,99,9063
18,24,16,9,7,929.6
18,25,2545,1297,1248,94059.59999999998
18,26,319,182,137,12834.5
18,27,18907,9564,9343,665922.1
18,28,1261,672,589,52501.9
18,29,10012,5121,4891,375767.99999999994
18,30,889,470,419,38281.7
19,25,1,1,0,0
19,26,96,57,39,3356.5
19,27,201,110,91,6403.9
19,28,3676,1836,1840,145627
19,29,340,177,163,13960.599999999999
19,30,3426,1799,1627,141172.3
20,26,2619,1349,1270,99494.79999999997
20,27,39,20,19,646.1
20,28,42,20,22,1709.6
20,29,193,107,86,6882.0999999999985
20,30,1060,565,495,43394
21,28,1947,997,950,77115.8
21,29,798,427,371,29719.6
21,30,1009,533,476,42123.9
22,27,49,28,21,1743.5
22,28,1638,838,800,66000.2
22,29,212,122,90,8070.200000000001
22,30,3178,1649,1529,129706.40000000001
23,26,23,16,7,902.4
23,27,2254,1135,1119,87482.10000000002
23,28,12957,6550,6407,492380.8000000002
23,29,2146,1122,1024,93207.69999999998
