x,y,p,m,f,ta
0,3,3551,0,0,138561.9
0,4,47388,0,0,1789283.7999999993
0,5,3516,0,0,126869
0,6,7151,0,0,246951.4
0,7,3444,0,0,139171.30000000005
0,8,536,0,0,19633.899999999998
1,1,1585,0,0,62631.799999999996
1,2,51669,0,0,1847655.8
1,3,262751,0,0,9386322.399999995
1,4,48940,0,0,1784917.9999999998
1,5,46784,0,0,1759675.6999999988
1,6,331751,0,0,12365485.4
1,7,32749,0,0,1243047.5
1,8,8979,0,0,354027.99999999994
1,9,15357,0,0,574546.6000000002
1,10,8311,0,0,333366.19999999995
2,1,34161,0,0,1306406.2999999998
2,2,7203,0,0,264701.60000000015
2,3,725,0,0,23895.099999999995
2,4,7978,0,0,321374.3000000001
2,5,7942,0,0,332961.8999999999
2,6,14935,0,0,602678.6000000003
2,7,13583,0,0,553657.6
2,8,21388,0,0,786738.0999999993
2,9,15100,0,0,582504.8
2,10,44184,0,0,1706947.2999999998
2,11,29841,0,0,1170826.1999999997
3,1,128629,0,0,4773509.100000005
3,2,6624,0,0,246818.49999999988
3,3,1602,0,0,62606.6
3,4,2241,0,0,80083.29999999999
3,5,50,0,0,1474.2
3,6,2074,0,0,84641.69999999998
3,7,3507,0,0,141553
3,8,13944,0,0,530702.7
3,9,8361,0,0,321772.2
3,10,15815,0,0,620569.1000000003
3,11,63475,0,0,2414208.1000000015
3,12,1674,0,0,66852.20000000001
4,1,67492,0,0,2572859.5999999987
4,2,19230,0,0,728207.4999999998
4,3,3777,0,0,142026.99999999988
4,4,9797,0,0,386954.6999999998
4,5,3965,0,0,160722.79999999996
4,6,7989,0,0,321383.89999999997
4,7,1403,0,0,50981.4
4,8,6185,0,0,254449.59999999998
4,9,1798,0,0,73748.3
4,10,1154,0,0,45472.600000000006
4,11,36675,0,0,1432930.4000000025
4,12,32828,0,0,1298040.1999999995
4,13,493,0,0,22200.1
5,2,24009,0,0,972292.1000000003
5,3,112508,0,0,4456951.200000002
5,4,40916,0,0,1635884.1
5,5,7837,0,0,319964.30000000005
5,6,9832,0,0,400216.30000000005
5,7,14076,0,0,565164.4999999997
5,8,724,0,0,27104.3
5,9,9995,0,0,414487.8999999999
5,10,1762,0,0,70097
5,11,14022,0,0,567455.7999999997
5,12,7272,0,0,296480.2
5,13,6614,0,0,263883.20000000007
6,2,1831,0,0,77674
6,3,200627,0,0,7912587.400000005
6,4,254291,0,0,9741756.6
6,5,83333,0,0,3272180.5
6,6,8658,0,0,356645.69999999995
6,7,16872,0,0,685593.4000000007
6,8,16788,0,0,691294.7000000008
6,9,6650,0,0,271999.6999999999
6,10,1245,0,0,46290.09999999998
6,11,9281,0,0,370552.50000000006
6,12,22416,0,0,881570.0000000005
6,13,15857,0,0,634489.5000000003
6,14,58,0,0,2328.7
7,2,1162,0,0,49392.99999999999
7,3,216479,0,0,8593750.80000001
7,4,428348,0,0,16030128.000000017
7,5,603716,0,0,22445916.300000004
7,6,110281,0,0,4508717.300000002
7,7,64689,0,0,2572660.4999999995
7,8,3736,0,0,152350.30000000008
7,9,4224,0,0,173514.69999999992
7,10,7152,0,0,276855.90000000026
7,11,5989,0,0,233477.29999999993
7,12,223269,0,0,8254634.2
7,13,11762,0,0,456152.0999999999
7,14,4938,0,0,202603.29999999996
7,15,385,0,0,15320.699999999999
7,16,8,0,0,241.8
8,2,510,0,0,18332.599999999995
8,3,4494,0,0,178894.3000000001
8,4,15603,0,0,615310.6000000004
8,5,41403,0,0,1688361.8000000005
8,6,27465,0,0,1160655.5
8,7,23692,0,0,936464.7
8,8,2012,0,0,75708.40000000001
8,9,1069,0,0,42414.20000000001
8,10,6513,0,0,264645.80000000005
8,11,3734,0,0,154787.20000000004
8,12,9466,0,0,368765.0000000003
8,13,42055,0,0,1606584.1999999995
8,14,23175,0,0,932395.8999999999
8,15,20821,0,0,796338.9999999995
8,16,2151,0,0,77381.40000000001
9,5,1364,0,0,54371.59999999999
9,6,725,0,0,26546.200000000004
9,7,2251,0,0,86735.89999999998
9,8,2634,0,0,116320.50000000001
9,9,44,0,0,1935.8999999999999
9,12,17,0,0,416.8
9,13,244,0,0,8535.1
9,14,2586,0,0,103835.99999999997
9,15,5761,0,0,229183.29999999996
9,16,3556,0,0,138876.6
9,17,9928,0,0,378628
9,18,10628,0,0,411675.2999999998
9,19,1325,0,0,48295.9
9,20,16,0,0,713.2
9,21,599,0,0,23318.6
10,14,983,0,0,39022.90000000001
10,15,1145,0,0,41159.6
10,16,562,0,0,21319.300000000003
10,17,1977,0,0,73250.3
10,18,20268,0,0,804100.1000000006
10,19,3139,0,0,121578.79999999999
10,20,5694,0,0,221491.19999999995
10,21,42,0,0,1646.4
10,22,2080,0,0,87056.4
10,23,9650,0,0,372860.10000000003
11,14,85,0,0,2296.9
11,15,14,0,0,292
11,16,70,0,0,2229.4
11,17,1254,0,0,47276.000000000015
11,18,1041,0,0,39600.299999999996
11,19,23627,0,0,927797.9000000004
11,20,4285,0,0,172930.59999999995
11,21,45561,0,0,1673366.5999999992
11,22,754,0,0,30191.499999999996
11,23,13357,0,0,533660.3000000002
11,24,7311,0,0,303118.7
12,19,22,0,0,616.9000000000001
12,20,5598,0,0,228892.79999999993
12,21,10757,0,0,428024.19999999995
12,22,3387,0,0,130627.90000000002
12,23,3825,0,0,158818.4999999999
12,24,17231,0,0,663272.2000000002
12,25,4989,0,0,203778.50000000006
13,22,57,0,0,1965.3
13,23,16274,0,0,656812.2999999999
13,24,29596,0,0,1181893.4999999988
13,25,2144,0,0,92148.40000000004
13,26,867,0,0,35620.700000000004
14,23,4962,0,0,190647.59999999998
14,24,8972,0,0,349428.89999999997
14,25,20615,0,0,785973.3000000002
14,26,10840,0,0,375055.7
14,27,361,0,0,11084.1
15,24,86,0,0,2946.7000000000003
15,25,6680,0,0,255399.0000000001
15,26,58064,0,0,2099689.8000000003
15,27,3201,0,0,125039.69999999997
16,25,69,0,0,1951
16,26,5785,0,0,230728.0000000001
16,27,6727,0,0,260221.59999999995
16,28,80,0,0,2614.1000000000004
17,26,14,0,0,225
17,27,1514,0,0,57805.600000000006
17,28,1833,0,0,74888.9
17,29,200,0,0,8552.8
18,24,18,0,0,948.6
18,25,2538,0,0,90116.70000000001
18,26,378,0,0,13776.3
18,27,17764,0,0,615263.4999999999
18,28,1331,0,0,53722
18,29,9456,0,0,352635.4000000001
18,30,948,0,0,38513.3
19,26,97,0,0,3553.1000000000004
19,27,223,0,0,7316.4
19,28,3669,0,0,139312.9
19,29,376,0,0,15144.3
19,30,3444,0,0,138794.90000000002
20,26,2679,0,0,98491.10000000002
20,27,49,0,0,978.6
20,28,57,0,0,2275.3
20,29,202,0,0,7050.099999999999
20,30,1032,0,0,41300.7
21,28,1946,0,0,74674.09999999998
21,29,839,0,0,30086.000000000007
21,30,979,0,0,41091.5
22,27,56,0,0,1889.6000000000001
22,28,1635,0,0,64741.80000000001
22,29,245,0,0,8606.8
22,30,3127,0,0,125545.99999999999
23,26,24,0,0,955.8
23,27,2261,0,0,85806.29999999997
23,28,12574,0,0,470754.70000000007
23,29,2174,0,0,92274.9
