x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
1,5,,,3,,,,,,,,,,,,,,,,,,,
3,2,,,5,,,,,,,,,,,,,,,,,,,
4,2,,,2,,,,,,,,,,,,,,,,,,,
4,29,,,2,,,,,,,,,,,,,,,,,,,
5,5,3,,,,,,,,,,,,,,,,,,,,,
6,27,,,1,,,,,,,,,,,,,,,,,,,
7,27,,,6,,,,,,,,,,,,,,,,,,,
8,26,,6,6,6,6,6,5,5,5,5,5,5,,,,,,,,,,
9,31,,,,,3,3,3,4,4,8,8,8,4,,,,,,,,,
12,26,6,,,,,,,,,,,,,,,,,,,,,
13,31,1,,,,,,,,,,,,,,,,,,,,,
18,23,,,5,,,,,,,,,,,,,,,,,,,
19,22,,,1,,,,,,,,,,,,,,,,,,,
20,21,,,1,,,,,,,,,,,,,,,,,,,
23,22,1,,,,,,,,,,,,,,,,,,,,,
