x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,5,4,,,,,,,,,,,,,,,,,,,,,
0,23,,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,5,5,5
0,24,6,15,15,14,17,17,17,17,17,17,18,18,18,18,18,18,17,16,16,15,15,15
0,25,,8,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
1,21,,1,1,1,,2,4,3,3,5,4,4,3,4,4,4,4,4,1,5,5,5
1,22,,5,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,6,5,11,10
1,24,2,1,1,1,1,2,2,2,2,2,3,2,2,3,1,3,1,1,1,5,5,5
1,25,,,,,,,,,,,,,,,,,,,,,5,5
2,7,,5,5,4,4,6,5,6,6,7,4,8,4,4,4,4,4,4,3,5,5,5
2,22,,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,5,5,5
2,23,,4,4,4,4,19,21,4,4,4,4,4,4,4,4,4,4,3,3,5,5,5
2,24,5,3,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5
2,25,,1,1,1,1,1,1,1,,,,2,2,2,2,2,2,2,2,5,,
3,23,,5,5,5,5,4,4,3,,,,,,,,,,,,,,
3,24,9,2,2,2,2,1,1,1,4,4,4,4,4,4,4,4,4,4,2,5,5,5
3,25,8,,,,,,,,,,,,,,,,,,,,,
3,26,,4,4,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
3,27,,15,15,15,14,14,14,14,14,14,13,13,12,12,11,11,10,10,10,10,5,5
3,30,,,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,5,5
4,23,1,9,9,9,9,10,10,10,9,9,9,9,8,8,8,6,6,6,6,5,5,5
4,24,15,8,7,6,6,6,5,3,5,5,9,9,10,10,17,14,14,14,15,14,13,12
4,25,5,1,1,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,5,5,5,5
5,21,1,,,,,,,,,,,,,,,,,,,,,
5,22,3,,,,,,,,,,,,,,,,,,,,,
5,24,1,16,13,13,13,12,12,12,11,11,11,11,11,11,11,9,10,13,12,14,17,13
5,31,,6,6,6,5,6,6,5,6,5,5,5,4,4,4,4,4,4,4,5,5,5
6,7,5,,,,,,,,,,,,,,,,,,,,,
6,22,2,,,,,,,,,,,,,,,,,,,,,
6,23,4,,2,,,,,,,,,,,,,,,,,,,
6,24,3,1,1,,2,3,1,4,1,1,4,4,4,4,4,4,,,,,,
6,25,1,,,,,,,,,,,,,,,,,,,,,
6,30,,5,5,5,6,6,6,6,6,5,2,2,2,2,2,2,2,2,2,5,5,5
7,23,5,,,,,,,,,,,,,,,,,,,,,
7,24,2,6,6,6,6,6,6,7,6,5,5,6,7,6,9,9,8,7,10,5,5,11
7,26,4,,,,,,,,,,,,,,,,,,,,,
7,27,15,,,,,,,,,,,,,,,,,,,,,
8,23,7,,,,,,,,,,,,,,,,,,,,,
8,24,12,,,,,,,,,,,,,,,,,,,,,
8,25,3,,,,,,,,,,,,,,,,,,,,,
9,13,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
9,23,,2,2,4,4,5,5,6,6,6,4,5,5,6,6,6,7,5,4,5,5,5
9,24,17,,3,1,1,,,1,1,2,1,2,,1,1,1,1,1,1,5,5,5
9,31,6,,,,,,,,,,,,,,,,,,,,,
10,23,3,4,4,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,1,,5,5
10,24,1,7,12,13,12,9,4,6,7,6,6,5,6,6,6,6,11,6,11,10,10,5
10,28,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
10,30,5,,,,,,,,,,,,,,,,,,,,,
11,22,,4,4,4,3,1,1,5,5,5,4,3,2,1,3,3,3,3,3,5,5,5
11,24,6,11,11,11,11,11,10,10,9,9,9,9,10,11,9,10,11,11,11,11,10,5
11,27,,7,7,1,4,4,7,7,7,5,5,4,6,6,6,5,5,5,5,5,5,5
12,26,,5,5,5,5,5,5,5,5,5,5,4,9,9,7,6,6,6,6,5,5,5
13,13,1,,,,,,,,,,,,,,,,,,,,,
13,23,1,,,,,,,,,,,,,,,,,,,,,
13,24,4,2,2,2,,6,4,4,4,4,5,5,4,4,7,8,7,8,7,5,5,5
13,25,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
13,28,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
14,23,5,,,,,,,,,,,,,,,,,,,,,
14,24,11,,,,,,,,,,,,,,,,,,,,,
14,25,,12,12,15,15,13,13,12,13,10,13,14,14,14,15,14,14,14,16,14,12,12
14,26,,11,8,9,9,10,8,8,5,4,7,7,7,7,7,7,6,7,8,5,5,5
14,27,,6,6,6,6,6,6,2,6,6,6,6,6,6,6,5,5,5,5,5,5,5
14,28,,4,4,2,2,,,4,4,4,,1,1,1,2,2,2,1,1,5,,5
15,22,4,,,,,,,,,,,,,,,,,,,,,
15,23,,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,5,5,5
15,24,11,,,,,,,,,,,,,,,,,,,,,
15,26,,4,4,7,,,,,,,,,,,,,,,,,5,5
15,27,5,,,,,,,,,,,,,,,,,,,,,
15,28,,3,3,4,4,2,4,4,5,2,2,2,2,2,2,4,5,3,2,5,5,5
16,21,,1,1,,,,1,,,,,,,,,,,,,,,
16,23,,14,14,14,12,12,14,15,16,16,15,15,15,16,17,16,15,15,14,13,15,14
16,25,,6,6,2,2,2,2,2,4,2,2,2,2,2,2,2,1,1,1,5,5,5
16,26,5,,,,,,,,,,,,,,,,,,,,,
16,27,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,5
16,29,,,1,1,1,1,1,2,2,5,5,,1,1,1,1,1,1,1,5,5,5
16,30,,4,4,3,3,3,3,1,1,1,1,4,3,3,3,3,2,2,2,5,5,5
17,21,,2,2,2,2,2,2,2,1,1,,4,4,4,4,,,,,5,5,5
17,23,,6,6,6,5,5,5,5,5,5,5,5,4,5,4,3,3,3,2,5,5,5
17,24,3,2,2,2,2,2,2,,3,3,3,4,,5,5,5,5,5,5,5,5,5
17,25,2,1,1,1,1,1,,,,1,1,1,,,,,,1,1,5,5,
17,27,,5,5,5,5,3,3,3,3,3,3,3,3,3,3,2,2,2,2,5,5,5
17,28,2,,,,,,,,,,,,,,,,,,,,,
17,29,,5,5,5,9,9,10,10,10,9,9,9,9,9,9,9,9,9,8,5,5,5
17,30,,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,5,5,5
18,24,,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,5,5,5
18,25,10,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5
18,26,8,7,8,8,10,8,10,10,3,3,8,7,7,7,9,8,7,7,7,5,5,5
18,27,6,,,,,,,,,,,,,,,,,,,,,
18,28,3,,,,,,,,,,,,,,,,,,,,,
19,21,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
19,23,4,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,5,5,5
19,24,,9,8,7,6,8,9,9,11,10,9,11,12,13,11,11,6,8,11,5,5,5
19,25,,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5
19,26,3,13,12,11,15,14,14,12,12,12,12,12,15,13,15,16,16,15,16,16,19,18
19,28,3,,,,,,,,,,,,,,,,,,,,,
20,18,,8,8,9,7,7,6,6,6,5,5,4,5,5,5,5,5,5,5,5,5,5
20,19,,8,8,8,7,8,7,7,8,8,8,8,8,7,8,8,5,6,6,5,5,5
20,20,,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,5,4,5,5,5
20,21,1,16,16,17,13,14,15,15,15,15,9,8,9,8,8,10,10,10,9,5,5,5
20,23,14,2,2,2,2,2,1,1,1,1,1,1,,2,2,2,2,2,2,5,5,5
20,24,,5,5,5,5,5,5,5,3,4,5,5,5,6,6,6,6,5,5,5,5,5
20,25,6,,,,,,,,,,,,,,,,,,,,,
20,26,,15,13,12,12,10,12,10,15,15,13,10,10,15,15,21,20,18,14,16,16,16
20,27,,7,7,3,3,3,3,4,4,4,4,5,6,7,8,8,8,7,8,5,5,5
20,30,4,,,,,,,,,,,,,,,,,,,,,
21,6,,6,6,6,6,6,7,7,7,7,7,7,7,6,7,6,6,5,5,5,5,5
21,19,,17,20,15,14,13,13,13,11,11,11,12,12,12,13,13,16,17,20,19,19,17
21,20,,7,6,9,6,7,8,8,7,7,7,7,7,8,8,8,8,9,13,13,13,12
21,21,2,6,7,6,6,5,3,3,4,3,4,4,3,6,6,5,5,6,6,5,5,5
21,23,6,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,2,2,5,5,5
21,24,2,,,,,,,,,,,,,,,,,,,,,
21,25,1,,,,,,,,,,,,,,,,,,,,,
21,26,,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,5,5,5
21,27,2,14,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,5,5,5
21,29,4,,,,,,,,,,,,,,,,,,,,,
21,30,3,,,,,,,,,,,,,,,,,,,,,
22,6,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
22,7,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,5,5,5
22,19,,35,35,44,44,40,35,31,33,31,30,35,34,34,29,36,28,29,28,40,42,49
