x,y,p,m,f,ta
0,0,1585,0,0,62631.799999999996
0,1,317971,0,0,11372540.09999998
0,2,146628,0,0,5460746.500000003
0,3,375095,0,0,13994655.599999985
0,4,24872,0,0,948208.4999999998
0,5,8311,0,0,333366.19999999995
1,0,162790,0,0,6079915.400000003
1,1,16154,0,0,598021.8000000004
1,2,18211,0,0,735893.7000000003
1,3,34099,0,0,1382530.8999999994
1,4,58793,0,0,2221717.799999999
1,5,153315,0,0,5912550.699999994
1,6,1674,0,0,66852.20000000001
2,0,67492,0,0,2572859.5999999987
2,1,159524,0,0,6299477.800000005
2,2,62515,0,0,2503525.900000001
2,3,33300,0,0,1337746.099999999
2,4,18702,0,0,769790.1000000001
2,5,53613,0,0,2115955.800000005
2,6,47207,0,0,1880603.6999999983
3,1,420099,0,0,16633405.200000037
3,2,1369688,0,0,51489981.39999986
3,3,200500,0,0,8123616.899999985
3,4,31398,0,0,1289159.3999999997
3,5,23667,0,0,927175.7999999999
3,6,273304,0,0,10226845.800000006
3,7,5381,0,0,220252.69999999992
3,8,8,0,0,241.8
4,1,5004,0,0,197226.9000000001
4,2,58370,0,0,2358043.999999999
4,3,54133,0,0,2210402.299999998
4,4,5759,0,0,236378.99999999997
4,5,10247,0,0,419432.9999999998
4,6,51782,0,0,1984301.0999999985
4,7,52343,0,0,2061754.2000000004
4,8,15635,0,0,594886
4,9,11953,0,0,459971.2
4,10,615,0,0,24031.8
5,7,2227,0,0,82771.39999999997
5,8,3863,0,0,144074.99999999997
5,9,48075,0,0,1893077.100000002
5,10,55582,0,0,2069434.7999999993
5,11,25841,0,0,1023768.3000000004
5,12,7311,0,0,303118.7
6,9,22,0,0,616.9000000000001
6,10,16355,0,0,656917.0000000001
6,11,23543,0,0,948224.0000000001
6,12,53960,0,0,2141092.600000002
6,13,867,0,0,35620.700000000004
7,11,4962,0,0,190647.59999999998
7,12,36353,0,0,1393747.9
7,13,72466,0,0,2610869.3000000045
8,12,69,0,0,1951
8,13,14040,0,0,548980.2000000002
8,14,2113,0,0,86055.79999999999
9,12,2556,0,0,91065.30000000002
9,13,18462,0,0,639909.3
9,14,14832,0,0,560814.5999999999
9,15,4392,0,0,177308.19999999998
10,13,2728,0,0,99469.70000000003
10,14,3044,0,0,114085.49999999999
10,15,2011,0,0,82392.2
11,13,2341,0,0,88651.69999999998
11,14,16628,0,0,636378.1999999998
11,15,3127,0,0,125545.99999999999
