x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,31,9,,,,,,,,,,,,,,,,,,,,,
1,21,,,,,,,,,,,,,,8,7,6,9,3,2,,,
1,31,11,,,,,,,,,,,,,,,,,,,,,
2,20,2,,,,,,,,,,,,,,,,,,,,,
2,21,,,,,,,,,,,,,,,,,,,,5,5,5
3,20,4,,,,,,,,,,,,,,,,,,,,,
3,21,,3,3,3,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
3,22,,6,6,5,5,5,5,5,5,4,4,2,2,3,4,4,4,8,3,5,5,5
4,22,,,,,,,,,,,,,,,,,,,,5,5,5
4,23,,8,8,7,6,6,8,6,6,8,9,7,7,8,8,8,8,7,7,5,5,5
4,24,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,5
5,24,,3,3,3,3,1,1,,,,,,,,,,,,,,,
5,25,,,,,,,,,,,,,4,4,4,4,4,4,4,5,5,5
6,25,,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6,26,,21,18,18,20,18,18,19,21,19,18,18,13,15,17,18,18,18,18,13,13,13
7,21,3,,,,,,,,,,,,,,,,,,,,,
7,22,6,,,,,,,,,,,,,,,,,,,,,
7,27,,4,3,4,4,9,13,16,12,15,14,14,5,5,12,9,11,10,10,10,10,10
7,28,,4,9,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,5,5,5
8,23,8,,,,,,,,,,,,,,,,,,,,,
8,24,2,,,,,,,,,,,,,,,,,,,,,
8,28,,10,5,12,10,11,10,12,12,11,10,8,8,8,10,10,7,4,5,5,5,5
8,29,,4,6,6,6,7,5,4,6,6,6,6,6,8,4,4,4,4,2,5,5,5
9,24,3,,,,,,,,,,,,,,,,,,,,,
9,29,,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,5,5,4,5,5,5
9,30,,6,8,9,9,6,9,9,10,9,13,11,11,13,12,12,11,10,12,15,13,13
10,25,3,,,,,,,,,,,,,,,,,,,,,
10,26,22,,,,,,,,,,,,,,,,,,,,,
10,28,,,,,,,,,,,,,,3,,,,2,2,,,
10,29,,19,18,21,21,21,20,20,19,19,20,21,22,26,19,19,22,20,19,19,22,17
10,30,,8,8,8,8,8,8,8,8,8,8,8,6,6,6,8,9,10,11,12,5,5
11,27,4,,,,,,,,,,,,,,,,,,,,,
11,28,3,,,,,,,,,,,,,,,,,,,,,
11,30,,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,1,1,,,
11,31,,11,10,4,4,5,6,5,7,7,6,4,3,3,3,3,3,3,2,5,5,5
12,28,9,,,,,,,,,,,,,,,,,,,,,
12,29,4,,,,,,,,,,,,,,,,,,,,,
12,31,,,2,,,,,,,,,,,2,2,2,,2,,,,
13,29,6,,,,,,,,,,,,,,,,,,,,,
13,30,6,,,,,,,,,,,,,,,,,,,,,
14,29,19,,,,,,,,,,,,,,,,,,,,,
14,30,8,,,,,,,,,,,,,,,,,,,,,
15,30,1,,,,,,,,,,,,,,,,,,,,,
15,31,16,,,,,,,,,,,,,,,,,,,,,
25,19,,4,4,5,5,6,6,6,6,6,5,5,6,8,3,3,3,3,3,,,
26,8,,,1,,,,,,,,,,,,,,,,,,,
26,9,,,,,,,,3,3,3,3,3,3,3,2,2,2,2,2,5,5,5
26,10,,1,,1,1,,,,,,,,,,2,2,2,2,2,,5,
26,17,,1,1,1,1,3,4,4,4,4,,,,3,2,2,2,2,2,5,5,5
27,13,,,,,,,,,,,,,,,,,,,1,,,
27,16,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
27,17,,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,5,5
27,18,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
27,19,,,,,,,,,,,,,,,,2,2,2,2,5,5,5
28,18,,,,,,,,,,,,,,,,,,2,2,5,5,5
28,19,,11,10,12,12,13,12,8,8,7,8,10,10,12,10,11,8,6,6,5,5,5
28,20,,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,,,5
29,19,,4,4,4,5,2,,,,,,,,,,,,,,,,
29,20,,4,4,4,4,4,6,5,5,7,5,6,6,2,2,3,3,3,3,5,5,5
30,10,1,,,,,,,,,,,,,,,,,,,,,
30,17,1,,,,,,,,,,,,,,,,,,,,,
31,16,4,,,,,,,,,,,,,,,,,,,,,
31,17,1,,,,,,,,,,,,,,,,,,,,,
31,18,1,,,,,,,,,,,,,,,,,,,,,
