x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,13,,3,3,,,,,,,,,,,,,,,,,,,
0,16,,,,,,,,,,,,,,,,,,1,1,5,5,5
1,3,,,6,,,,,,,,,,,,,,,,,,,
1,13,,,,,,,,,,,,,,,1,1,1,1,,,,
4,3,,3,3,3,3,3,6,6,6,6,6,6,6,4,4,4,4,4,4,5,5,5
4,13,3,,,,,,,,,,,,,,,,,,,,,
5,3,,7,,5,5,5,5,5,4,4,3,4,5,4,6,6,6,6,6,5,5,5
7,25,,2,2,,,,,,,,,,,,,,,,,,,
7,26,,6,6,5,5,5,5,5,5,5,5,3,3,2,2,1,1,1,,,,
8,3,3,,,,,,,,,,,,,,,,,,,,,
9,3,7,,,,,,,,,,,,,,,,,,,,,
11,25,2,,,,,,,,,,,,,,,,,,,,,
12,2,,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,5,5,5
14,4,,,,,,,,,,,,,,1,1,1,1,1,1,5,,
14,5,,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
15,5,,6,7,7,6,6,6,6,6,6,6,6,8,8,8,7,6,6,6,5,5,5
15,8,,,,,,,,,,,,,,,,,,2,2,5,5,5
16,2,5,,,,,,,,,,,,,,,,,,,,,
16,5,,4,10,4,4,4,4,4,4,4,3,3,2,5,4,4,2,4,4,5,5,5
16,6,,6,,6,6,6,6,6,6,5,5,4,3,,,,2,,,,,
16,8,,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,,,,,
17,8,,3,2,2,2,2,1,1,2,,,,1,3,3,4,7,5,7,5,5,5
17,18,,6,,7,7,6,7,7,7,7,7,7,5,,,,,,,,,
18,5,5,,,,,,,,,,,,,,,,,,,,,
19,5,6,,,,,,,,,,,,,,,,,,,,,
19,9,,,7,,,,,,,,,,,5,5,5,5,7,8,5,5,5
20,5,4,,,,,,,,,,,,,,,,,,,,,
20,6,7,,,,,,,,,,,,,,,,,,,,,
20,8,3,,,,,,,,,,,,,,,,,,,,,
20,9,,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,5
21,7,,9,10,10,10,8,9,8,9,9,9,8,9,9,8,8,8,8,7,5,5,5
21,8,3,,,,,,,,,,,,,,,,,,,,,
21,18,7,,,,,,,,,,,,,,,,,,,,,
22,7,,5,5,11,11,11,11,11,9,11,11,11,11,11,11,11,10,10,12,12,12,12
23,5,,,,,,,,,,,,,,,,,1,1,1,5,5,5
23,6,,10,9,9,9,10,10,4,4,4,3,3,3,3,3,3,2,2,6,5,5,5
23,8,,,,,,,,2,1,1,,1,4,4,4,4,1,1,1,5,5,5
24,9,9,,,,,,,,,,,,,,,,,,,,,
25,6,,,,,,,,,,,,,,3,3,2,,5,6,5,5,5
25,7,8,6,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,5,5,5
26,7,2,,,,,,,,,,,,,,,,,,,,,
27,6,2,,,,,,,,,,,,,,,,,,,,,
28,8,3,,,,,,,,,,,,,,,,,,,,,
29,6,3,,,,,,,,,,,,,,,,,,,,,
29,7,7,,,,,,,,,,,,,,,,,,,,,
30,8,,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,5,5,5
30,9,,,,,,,,,,,,,,,,2,,,,,,
31,9,,8,7,7,7,6,6,6,6,6,6,6,6,6,6,4,6,6,5,5,5,5
