x,y,p,m,f,ta
0,3,3637,1826,1811,148966.39999999997
0,4,50546,25940,24606,1965958.399999999
0,5,3852,2017,1835,144633.80000000002
0,6,8394,4289,4105,300921.2
0,7,3942,2017,1925,160619.6
0,8,490,253,237,20204.9
1,1,1592,787,805,62982.99999999999
1,2,58472,29972,28500,2143414.599999998
1,3,298205,151101,147104,10934805.999999994
1,4,54945,27797,27148,2060366.1999999993
1,5,49679,25261,24418,1943564.5999999999
1,6,371487,187401,184086,14097226.49999999
1,7,35951,18337,17614,1393058.8
1,8,9162,4630,4532,369538.8000000001
1,9,15942,8202,7740,623219.0999999999
1,10,8419,4271,4148,345065.1
2,1,36299,18431,17868,1419093.3000000012
2,2,7502,3833,3669,280577.99999999994
2,3,656,345,311,23129.7
2,4,8027,4005,4022,323526.3
2,5,7882,3983,3899,333794.2
2,6,15106,7658,7448,622705.3999999999
2,7,14094,7028,7066,581477.2000000004
2,8,22649,11456,11193,866729.6999999996
2,9,15902,8149,7753,628732.6999999998
2,10,47434,24227,23207,1893216.6999999988
2,11,33637,17265,16372,1318945.2999999996
3,1,142119,71166,70953,5403369.399999999
3,2,7062,3590,3472,267041.9000000001
3,3,1513,796,717,60601.8
3,4,2233,1183,1050,86200.79999999999
3,5,39,18,21,825.4000000000001
3,6,2077,1049,1028,87758.29999999999
3,7,3557,1804,1753,148152.80000000002
3,8,15311,7738,7573,594561.5999999997
3,9,8628,4456,4172,342641.70000000036
3,10,15978,8052,7926,657066.3999999999
3,11,69832,35503,34329,2739378.499999998
3,12,1661,844,817,68363.3
4,1,74948,37543,37405,2930087.7
4,2,20789,10523,10266,810386.1000000003
4,3,3741,1919,1822,147968.80000000002
4,4,9813,4914,4899,397909.9000000001
4,5,3802,1882,1920,160913.39999999994
4,6,8210,4104,4106,346536.7999999999
4,7,1520,818,702,58194.09999999999
4,8,5959,3112,2847,255896.10000000006
4,9,1796,921,875,77839.99999999999
4,10,1066,544,522,43057.9
4,11,39074,19712,19362,1563914.4000000001
4,12,34747,17688,17059,1411338.6000000008
4,13,500,258,242,21937
5,2,24120,12152,11968,1021795.1000000006
5,3,117520,58487,59033,4801430.000000002
5,4,44178,22296,21882,1787899.4000000006
5,5,7927,4028,3899,327477.7000000002
5,6,9941,4986,4955,421843.39999999997
5,7,14426,7319,7107,600562.1000000001
5,8,779,395,384,30405.2
5,9,9865,5002,4863,425841.4000000001
5,10,1668,865,803,69535.09999999999
5,11,13949,7051,6898,580873.2000000002
5,12,7304,3758,3546,301843.2
5,13,7408,3837,3571,291436.6
6,2,1910,951,959,84525.6
6,3,215603,107221,108382,8791686.800000003
6,4,283426,141662,141764,11173445.200000016
6,5,88292,44005,44287,3587391.0999999987
6,6,8344,4328,4016,354793.1000000001
6,7,16934,8555,8379,701915.2999999998
6,8,16681,8445,8236,711897.0000000006
6,9,6512,3288,3224,276977.80000000005
6,10,1167,629,538,46008.1
6,11,9604,4818,4786,397743.9000000001
6,12,23246,11751,11495,936687.1999999996
6,13,17134,8742,8392,698608.8999999999
6,14,39,24,15,1199.4
7,2,1218,606,612,55309.69999999999
7,3,235740,117568,118172,9588240.40000001
7,4,492326,246348,245978,18717562.100000028
7,5,695297,346645,348652,26033224.699999988
7,6,117366,58411,58955,4878579.099999998
7,7,68215,33985,34230,2794030.2999999993
7,8,3587,1827,1760,152533.20000000004
7,9,4091,2080,2011,169038.39999999994
7,10,7322,3676,3646,292265.79999999993
7,11,6263,3150,3113,246147.80000000005
7,12,252221,127763,124458,9507932.899999993
7,13,11981,6065,5916,485725.9999999999
7,14,4895,2532,2363,204332.2
7,15,352,190,162,13679.4
7,16,15,6,9,612.9000000000001
8,2,482,264,218,17590.899999999998
8,3,4656,2404,2252,192307.0000000001
8,4,17346,8731,8615,707421.5999999997
8,5,43159,21388,21771,1827391.2000000027
8,6,27359,13685,13674,1200461.1000000003
8,7,25209,12516,12693,1012918.5999999996
8,8,1930,987,943,74243.7
8,9,976,508,468,42137.2
8,10,6555,3262,3293,278198.70000000007
8,11,3661,1838,1823,154950.1
8,12,9796,5028,4768,391784.50000000023
8,13,44408,22254,22154,1759038.7
8,14,23762,12022,11740,981241.7000000002
