x,y,p,m,f,ta
0,0,1610,0,0,65558.09999999999
0,1,283947,0,0,9942496.09999999
0,2,139471,0,0,5026933.299999985
0,3,343357,0,0,12635291.69999999
0,4,25228,0,0,931715.4000000007
0,5,8630,0,0,326120.20000000007
1,0,151535,0,0,5532869.499999995
1,1,16148,0,0,585139.1000000003
1,2,18906,0,0,740117.9
1,3,34757,0,0,1367397.0999999992
1,4,57513,0,0,2111628.900000001
1,5,148206,0,0,5540103.699999991
1,6,1752,0,0,67921.3
2,0,63027,0,0,2339106
2,1,155947,0,0,5996360.500000001
2,2,61599,0,0,2407065.800000002
2,3,33312,0,0,1295365.3000000005
2,4,19105,0,0,762542.3000000005
2,5,52360,0,0,2010398.200000003
2,6,46726,0,0,1806790.5999999982
3,1,396132,0,0,15394591.500000035
3,2,1236552,0,0,46366184.90000014
3,3,194711,0,0,7719182.699999995
3,4,32427,0,0,1303258.3
3,5,23270,0,0,884603.7999999995
3,6,249991,0,0,9253386.900000008
3,7,5696,0,0,221459.1000000001
3,8,20,0,0,510.4
4,1,4900,0,0,186931.90000000008
4,2,56231,0,0,2204905.300000003
4,3,53270,0,0,2134150.3000000017
4,4,5968,0,0,236087.09999999998
4,5,10375,0,0,409310.9
4,6,49925,0,0,1869879.0000000007
4,7,51681,0,0,1971853.9000000008
4,8,16111,0,0,590894.8000000003
4,9,12265,0,0,451259.4999999997
4,10,659,0,0,25320.1
5,7,2334,0,0,85188.8
5,8,4108,0,0,149785.6
5,9,48602,0,0,1839378.9000000015
5,10,51964,0,0,1867292.1000000003
5,11,25866,0,0,991938.1000000002
5,12,7657,0,0,307262.8
6,9,28,0,0,851.5999999999999
6,10,16748,0,0,645219.1000000003
6,11,24565,0,0,956025.8000000003
6,12,55448,0,0,2108616.9
6,13,967,0,0,37683.7
7,11,4907,0,0,181846.19999999987
7,12,36245,0,0,1334473.5000000002
7,13,66679,0,0,2317648.2999999993
7,14,1,0,0,0
8,12,79,0,0,2455
8,13,14385,0,0,541650.8
8,14,2615,0,0,98528.59999999998
9,12,2605,0,0,85512
9,13,17112,0,0,561296.8
9,14,14775,0,0,541507.4000000003
9,15,4783,0,0,184377
10,13,2790,0,0,94155.19999999998
10,14,3188,0,0,111837.9
10,15,2345,0,0,89292.20000000001
11,13,2379,0,0,87278.7
11,14,17121,0,0,627115.3000000003
11,15,3608,0,0,134351.4
12,14,3,0,0,0
