x,y,p,m,f,ta
0,0,1617,0,0,65598.2
0,1,290662,0,0,10245803.499999983
0,2,140522,0,0,5115997.100000004
0,3,350572,0,0,12951959.3
0,4,25044,0,0,929320.5000000017
0,5,8658,0,0,331835.99999999994
1,0,154160,0,0,5673690.800000002
1,1,16164,0,0,589598.7000000001
1,2,18829,0,0,742543.4999999999
1,3,34475,0,0,1367301.5999999999
1,4,57912,0,0,2136429.2000000007
1,5,149142,0,0,5624796.599999998
1,6,1736,0,0,68095.00000000001
2,0,63504,0,0,2381561.0999999996
2,1,156984,0,0,6087969.100000001
2,2,62029,0,0,2433382.500000003
2,3,33249,0,0,1303389.400000001
2,4,19049,0,0,765604.5000000002
2,5,52802,0,0,2037203.0999999992
2,6,46805,0,0,1823937.1999999979
3,1,402363,0,0,15704973.7
3,2,1261961,0,0,47403873.799999975
3,3,196064,0,0,7809301.6999999955
3,4,32047,0,0,1292118.300000001
3,5,23426,0,0,893920.4
3,6,254881,0,0,9477352.899999991
3,7,5562,0,0,220476.50000000006
3,8,16,0,0,427.2
4,1,4984,0,0,192296.30000000005
4,2,56895,0,0,2242701.9999999977
4,3,53479,0,0,2150325.2999999984
4,4,5907,0,0,235482.09999999986
4,5,10352,0,0,410623.5000000001
4,6,50470,0,0,1898762.0000000007
4,7,51553,0,0,1983530.5000000016
4,8,16001,0,0,593738.8999999999
4,9,12243,0,0,452167.10000000003
4,10,620,0,0,24107.5
5,7,2301,0,0,83443.09999999999
5,8,4013,0,0,147006.4000000001
5,9,48488,0,0,1854199.0000000019
5,10,52893,0,0,1918410.299999998
5,11,25748,0,0,994715.2000000001
5,12,7371,0,0,298492.8999999999
6,9,25,0,0,883.3
6,10,16668,0,0,646820.3999999996
6,11,24513,0,0,961070.7999999999
6,12,55175,0,0,2118868.9000000022
6,13,958,0,0,37272.299999999996
7,11,4919,0,0,184067.29999999996
7,12,36292,0,0,1347023.2000000016
7,13,68005,0,0,2395677.3999999985
8,12,74,0,0,2384.7
8,13,14301,0,0,542736.5
8,14,2430,0,0,94747.69999999998
9,12,2581,0,0,86798.30000000002
9,13,17363,0,0,579185.1999999998
9,14,14885,0,0,552610.2000000001
9,15,4738,0,0,183514.3
10,13,2804,0,0,96499.00000000003
10,14,3152,0,0,112202.10000000003
10,15,2215,0,0,85918.5
11,13,2320,0,0,85967.20000000001
11,14,16889,0,0,624497.3
11,15,3439,0,0,130644.50000000001
12,14,3,0,0,0
