x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,18,1,,,,,,,,,,,,,,,,,,,,,
2,19,3,,,,,,,,,,,,,,,,,,,,,
2,20,,,,,,,,,,1,1,1,1,2,1,1,1,1,1,5,5,5
3,16,2,,,,,,,,,,,,,,,,,,,,,
3,18,2,,,,,,,,,,,,,,,,,,,,,
3,21,,2,2,2,3,2,2,2,2,2,5,5,6,6,6,6,7,7,7,5,5,5
4,22,,,,,,,,,,,,,,1,1,1,1,1,1,5,5,5
5,23,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
6,20,2,,,,,,,,,,,,,,,,,,,,,
7,21,1,,,,,,,,,,,,,,,,,,,,,
9,23,3,,,,,,,,,,,,,,,,,,,,,
13,31,,6,7,6,6,4,4,4,4,4,4,4,4,4,2,2,2,5,5,5,5,5
15,28,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
15,31,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
17,31,3,,,,,,,,,,,,,,,,,,,,,
19,28,2,,,,,,,,,,,,,,,,,,,,,
19,31,3,,,,,,,,,,,,,,,,,,,,,
30,30,,3,3,,,,,,,3,3,3,3,3,3,3,3,3,3,5,5,5
31,31,,,,5,7,7,7,,7,2,,,,,,,,,,,,
