x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,18,7,,,,,,,,,,,,,,,,,,,,,
9,9,,9,7,7,6,6,6,6,5,4,4,4,4,4,4,10,4,10,10,10,10,10
9,10,,,,,,,,,,,,,,,,,6,,,,,
10,6,,1,1,1,1,1,1,2,1,,,,1,1,1,,,,,,5,5
10,9,,1,,,,,,,,,,,,,,,,,,,,
11,17,,,,,,,3,3,4,4,4,4,5,5,6,,,,,,,
13,6,,,1,,,,,,,,,,,,,,,,,,,
13,8,,2,2,2,2,2,2,2,2,2,1,1,,,,,,,1,5,5,5
13,9,9,,,,,,,,,,,,,,,,,,,,,
14,6,1,,,,,,,,,,,,,,,,,,,,,
14,8,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
14,9,1,,,,,,,,,,,,,,,,,,,,,
15,7,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
16,7,,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,5,5,5
17,8,2,,,,,,,,,,,,,,,,,,,,,
18,8,1,,,,,,,,,,,,,,,,,,,,,
19,6,,1,1,1,,,,,,,,,,,,,,,,,,
19,7,2,,,,,,,,,,,,,,,,,,,,,
20,7,4,,,,,,,,,,,,,,,,,,,,,
23,6,1,,,,,,,,,,,,,,,,,,,,,
24,6,,2,2,2,3,3,3,,,,,,,,,,,,,,5,5
25,6,,1,1,1,1,1,1,1,1,1,1,1,,,,,1,2,2,5,5,5
28,6,2,,,,,,,,,,,,,,,,,,,,,
29,6,1,,,,,,,,,,,,,,,,,,,,,
