x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,17,,14,14,11,11,11,9,9,11,12,11,12,12,13,13,15,15,11,11,13,13,10
0,18,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
0,21,15,,,,,,,,,,,,,,,,,,,,,
1,16,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,,
1,20,8,,,,,,,,,,,,,,,,,,,,,
1,21,2,,,,,,,,,,,,,,,,,,,,,
2,13,,,,,,,,2,2,,,,,,,,,,,,,
2,14,1,8,7,7,11,5,7,7,8,8,8,6,6,5,5,5,,1,1,,,5
2,15,,,,,,,,,,,,,,,,1,1,1,,,,
2,18,1,,,,,,,,,,,,,,,,,,,,,
2,20,7,,,,,,,,,,,,,,,,,,,,,
3,9,,2,1,,,,,,,,,,,,,,,,,,,
3,13,3,4,5,5,5,5,5,3,2,5,4,4,5,4,4,4,4,4,4,5,5,5
3,18,2,,,,,,,,,,,,,,,,,,,,,
3,19,4,,,,,,,,,,,,,,,,,,,,,
4,9,,4,4,3,3,3,3,3,3,4,3,3,3,6,6,8,8,6,9,5,5,10
4,11,,5,5,5,5,5,5,5,4,4,3,5,8,3,1,6,6,5,5,5,5,5
4,12,,4,4,7,7,7,6,6,3,5,5,4,4,6,4,3,4,3,3,5,5,5
4,17,7,,,,,,,,,,,,,,,,,,,,,
5,11,,5,4,6,8,8,6,4,2,4,7,3,3,3,5,4,4,4,4,5,5,5
5,16,2,,,,,,,,,,,,,,,,,,,,,
6,8,,,,,,,,1,1,1,1,1,1,1,1,2,1,1,1,5,5,5
6,9,,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
6,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
6,11,,3,5,5,2,8,8,8,2,3,3,5,3,3,4,3,3,3,3,5,5,5
6,14,6,,,,,,,,,,,,,,,,,,,,,
7,8,,1,1,1,1,1,1,,,,,,,,,,,,,,,
7,9,4,,,,,,,,,,,,,,,,,,,,,
7,10,,3,3,2,5,2,2,2,4,2,2,2,6,6,6,5,5,5,2,5,5,5
7,13,4,,,,,,,,,,,,,,,,,,,,,
8,8,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
8,9,4,,,,,,,,,,,,,,,,,,,,,
8,10,,,,,,,,,,4,4,4,,,,,,,,,,
8,11,5,,,,,,,,,,,,,,,,,,,,,
8,12,5,,,,,,,,,,,,,,,,,,,,,
9,10,,,,,,,,,,,,,2,2,2,2,2,2,2,5,5,
9,11,5,8,8,8,7,9,9,9,8,8,8,8,8,8,8,8,7,5,6,5,5,5
10,9,2,,,,,,,,,,,,,,,,,,,,,
10,10,1,,,,,,,,,,,,,,,,,,,,,
10,11,5,,,,,,,,,,,,,,,,,,,,,
10,12,,2,2,2,2,2,2,2,2,7,2,2,2,4,2,6,6,2,4,5,5,5
11,8,1,,,,,,,,,,,,,,,,,,,,,
11,10,3,,,,,,,,,,,,,,,,,,,,,
11,11,,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,8,8,5,5,5
12,8,2,,,,,,,,,,,,,,,,,,,,,
12,10,,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
