x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
1,20,,,,1,3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
5,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,5
5,2,,1,1,1,1,1,2,1,,,,,,,,,,,,,,
6,3,,,,,,,,,,,,,,,,,,1,,,,
6,13,,,,,,,,,,,,,,,,,,1,1,,,
7,12,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
8,12,,,,,,,,,,,1,1,1,1,1,2,2,2,2,5,5,5
8,23,,,,,,,,,,,,,,,,,,1,1,5,5,5
8,24,,6,6,6,4,4,4,3,2,1,1,2,2,2,,2,2,2,2,5,5,5
9,2,1,,,,,,,,,,,,,,,,,,,,,
9,11,,,,,,,,,,,,,1,,,,,,,,5,5
9,22,,3,4,5,3,3,2,2,1,2,6,8,9,9,9,9,8,8,9,5,5,5
9,23,,2,2,2,2,2,2,7,,,,,,,,,,,,,,
9,24,,4,4,4,2,2,2,2,2,2,5,3,3,3,4,4,3,3,2,5,5,5
10,21,,16,14,11,4,4,3,3,5,6,4,3,2,2,3,4,5,5,5,5,5,5
10,22,,7,9,11,10,7,7,4,7,6,6,6,6,7,8,8,8,5,4,5,5,5
10,23,,2,2,2,,3,3,3,3,3,3,3,3,3,2,2,1,2,2,5,5,5
10,25,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
11,12,2,,,,,,,,,,,,,,,,,,,,,
11,21,,5,3,3,4,4,4,5,5,5,3,3,4,7,4,2,2,2,3,5,5,5
11,22,,3,2,2,,2,2,1,4,4,1,1,1,1,1,1,1,2,1,5,5,5
12,20,,1,1,1,1,1,2,2,1,2,2,3,3,3,3,3,3,3,2,5,5,5
12,22,,12,13,15,6,8,12,10,9,9,10,8,8,13,11,10,10,9,9,5,5,5
12,24,6,,,,,,,,,,,,,,,,,,,,,
13,19,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,,
13,20,,1,1,1,1,1,1,1,,,,,,,2,2,2,3,3,5,5,5
13,22,2,,,,,,,,,,1,1,,,,,,,,,,
13,23,2,,,,,,,,,,,,,,,,,,,,,
13,24,4,,,,,,,,,,,,,,,,,,,,,
14,20,,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,,,,,
14,21,15,,,,,,,,,,,,,,,,,,,,,
14,22,12,1,,,,,,,,,,,,,,,,,,,,
14,23,2,,,,,,,,,,,,,,,,,,,,,
14,25,2,,,,,,,,,,,,,,,,,,,,,
15,20,,,,,,,,,,,,,,,,,,,1,5,5,5
15,21,5,,,,,,,,,,,,,,,,,,,,,
15,22,2,,,,,,,,,,,,,,,,,,,,,
16,20,1,,,,,,,,,,,,,,,,,,,,,
16,22,13,,,,,,,,,,,,,,,,,,,,,
17,20,1,,,,,,,,,,,,,,,,,,,,,
18,20,1,,,,,,,,,,,,,,,,,,,,,
18,22,1,,,,,,,,,,,,,,,,,,,,,
