x,y,p,m,f,ta
0,3,3634,1839,1795,144907.8
0,4,49925,25426,24499,1909411.4000000013
0,5,3737,1936,1801,138874.60000000003
0,6,7826,3981,3845,275938.80000000005
0,7,3753,1917,1836,153569.59999999995
0,8,492,264,228,19916.9
1,1,1587,790,797,62732.100000000006
1,2,56858,29118,27740,2050555.4999999995
1,3,288948,146460,142488,10420215.29999999
1,4,53158,26858,26300,1963310.599999999
1,5,48850,24782,24068,1878330.299999999
1,6,359386,180896,178490,13489409.500000013
1,7,35004,17760,17244,1342906.9999999993
1,8,8977,4541,4436,359887.89999999973
1,9,15801,8098,7703,605019.7999999999
1,10,8438,4264,4174,342048.8
2,1,35281,17777,17504,1367662.8999999992
2,2,7437,3805,3632,275748.10000000015
2,3,684,363,321,23617.1
2,4,8068,3994,4074,324894.2999999999
2,5,7880,3913,3967,333583.8999999999
2,6,15094,7630,7464,612022.3
2,7,13799,6873,6926,568553.4999999998
2,8,22234,11159,11075,837025.2000000002
2,9,15588,7961,7627,611921.9
2,10,46624,23735,22889,1833694.7999999993
2,11,32524,16634,15890,1268883.1000000003
3,1,137461,68676,68785,5154474.699999998
3,2,6906,3496,3410,257762.1999999999
3,3,1546,805,741,61337.900000000016
3,4,2244,1175,1069,85192.8
3,5,40,22,18,914
3,6,2068,1044,1024,86929.70000000001
3,7,3478,1749,1729,142759.69999999998
3,8,14842,7406,7436,571058.6000000001
3,9,8568,4456,4112,336743.3
3,10,16099,8118,7981,647470.4000000004
3,11,67858,34375,33483,2630758.9999999977
3,12,1679,860,819,68149.80000000002
4,1,72593,36268,36325,2800778.3999999985
4,2,20338,10289,10049,778401.300000001
4,3,3759,1921,1838,146157.09999999998
4,4,9833,4881,4952,397579.1999999999
4,5,3884,1898,1986,161086.2
4,6,8124,4069,4055,338770.70000000007
4,7,1526,805,721,56546.8
4,8,6077,3161,2916,258386.5
4,9,1823,932,891,77158.19999999998
4,10,1078,553,525,43005.1
4,11,38255,19240,19015,1517114
4,12,34568,17587,16981,1377308.7999999996
4,13,512,264,248,22660.7
5,2,24070,12073,11997,1000127.9000000004
5,3,116051,57517,58534,4676882.8000000045
5,4,43153,21661,21492,1727452.4000000001
5,5,7947,4006,3941,331569.89999999997
5,6,9937,4952,4985,413384.70000000007
5,7,14274,7181,7093,586242.4000000001
5,8,770,389,381,29456
5,9,9976,5049,4927,424938.6000000001
5,10,1679,853,826,68613.59999999999
5,11,13898,6983,6915,575800.2999999998
5,12,7237,3727,3510,299335.80000000005
5,13,6992,3591,3401,276963.59999999986
6,2,1837,914,923,80975.9
6,3,210391,104340,106051,8446060.600000013
6,4,273743,136459,137284,10658826.3
6,5,87117,43338,43779,3486572.400000001
6,6,8395,4302,4093,353521.0000000002
6,7,17009,8601,8408,697627.1000000007
6,8,16748,8483,8265,706558.5
6,9,6599,3314,3285,276421.9
6,10,1217,645,572,45417.19999999998
6,11,9396,4716,4680,383820.10000000015
6,12,23039,11606,11433,918504.9999999998
6,13,16783,8538,8245,683463.0000000001
6,14,48,26,22,1250.5
7,2,1188,591,597,52017.10000000001
7,3,228645,113573,115072,9197094.000000006
7,4,467896,233100,234796,17641768.50000002
7,5,661519,329432,332087,24576112.599999983
7,6,114481,56707,57774,4722874.899999995
7,7,66883,33245,33638,2708789.8999999976
7,8,3683,1913,1770,152531.39999999994
7,9,4174,2117,2057,173528.50000000006
7,10,7290,3646,3644,287218.29999999993
7,11,6343,3188,3155,246638.09999999986
7,12,241288,121777,119511,9005643.299999997
7,13,12120,6148,5972,480170.30000000005
7,14,4925,2523,2402,206397.9
7,15,365,195,170,14678.9
7,16,11,4,7,375.8
8,2,495,268,227,18765.6
8,3,4658,2381,2277,187583.20000000013
8,4,16718,8417,8301,672192.0000000005
8,5,42567,21068,21499,1773323.4000000006
8,6,27716,13830,13886,1196107.8000000007
8,7,24662,12211,12451,984567.0000000001
8,8,1958,978,980,76406.6
8,9,1028,507,521,43574
8,10,6527,3233,3294,271228.00000000006
8,11,3685,1820,1865,156818.09999999998
8,12,9742,4964,4778,383285.8000000002
8,13,43478,21769,21709,1699500.200000001
8,14,23438,11783,11655,956321.6000000002
8,15,21451,10656,10795,831561.2000000002
8,16,2180,1140,1040,80198.80000000002
9,5,1285,665,620,52399.5
9,6,701,357,344,26150.7
9,7,2224,1153,1071,86761.2
9,8,2614,1291,1323,113583.7
9,9,40,21,19,1660.2
9,12,19,10,9,483
9,13,229,125,104,8154.3
9,14,2561,1321,1240,103849.90000000001
9,15,5978,3051,2927,238562.00000000015
9,16,3443,1754,1689,138046.4
9,17,10335,5127,5208,404562.50000000006
9,18,10964,5548,5416,436466.3
9,19,1362,710,652,52002.899999999994
9,20,10,6,4,563.4
9,21,566,289,277,23743.800000000003
10,14,926,471,455,37816.90000000001
10,15,1149,582,567,42347.70000000001
10,16,533,275,258,20443.000000000004
10,17,1944,1028,916,73266.79999999999
10,18,20514,10454,10060,829682.5000000005
10,19,3129,1618,1511,119726.10000000002
10,20,5577,2806,2771,225023.69999999998
10,21,30,17,13,1047.8
10,22,2157,1131,1026,91886.40000000001
10,23,10154,5022,5132,396835.60000000027
11,14,84,45,39,2597.2
11,15,10,6,4,258
11,16,75,41,34,2566
11,17,1307,691,616,49332
11,18,1011,532,479,38471.299999999996
11,19,24316,12209,12107,969336.6999999997
11,20,4236,2129,2107,172567.29999999996
11,21,48718,24408,24310,1830764.4000000001
11,22,758,382,376,30836.300000000007
11,23,13690,6909,6781,554237.6999999998
11,24,7231,3616,3615,304661.99999999994
12,19,17,9,8,533
12,20,5568,2827,2741,233789.59999999998
12,21,11021,5524,5497,453229.6000000001
12,22,3333,1703,1630,133604.40000000002
12,23,3856,1960,1896,159455.59999999998
12,24,17870,8982,8888,703672.5999999994
12,25,5030,2533,2497,207090.3
13,22,44,29,15,1652.1
13,23,16572,8325,8247,678052.9999999999
13,24,30671,15323,15348,1241684.3000000007
13,25,2068,1031,1037,92010
13,26,877,459,418,36363.4
14,23,5037,2573,2464,196260.3
14,24,9052,4636,4416,360868.69999999984
14,25,21254,10790,10464,828164.1999999997
14,26,11637,5933,5704,411674.3999999999
14,27,404,224,180,14019.300000000001
15,24,108,57,51,3545.2000000000003
15,25,6752,3467,3285,265967.70000000007
15,26,62061,31221,30840,2295524.2999999993
15,27,3164,1647,1517,130664.49999999999
16,25,87,48,39,2951.6
16,26,5722,2969,2753,237927.70000000016
16,27,6910,3506,3404,273127.20000000007
16,28,72,42,30,2327.3
17,26,14,9,5,260
17,27,1432,767,665,55583.00000000001
17,28,1786,959,827,75079.69999999998
17,29,244,147,97,8927.7
18,24,17,9,8,887.4
18,25,2557,1307,1250,94566.99999999999
18,26,317,178,139,12398.800000000001
18,27,19084,9614,9470,677441.5
18,28,1267,684,583,52394.70000000001
18,29,10213,5210,5003,382143.99999999994
18,30,907,481,426,38925.2
19,25,1,1,0,0
19,26,95,57,38,3320
19,27,198,109,89,6225.999999999999
19,28,3680,1834,1846,146116.7000000001
19,29,332,172,160,14017.099999999999
19,30,3441,1795,1646,143435.7
20,26,2588,1338,1250,100024.99999999999
20,27,47,25,22,936
20,28,36,19,17,1456.6
20,29,192,107,85,6757.999999999999
20,30,1073,571,502,44212.2
21,28,1958,1011,947,79639.90000000002
21,29,781,417,364,29098.100000000002
