x,y,p,m,f,ta
0,3,3591,1804,1787,141644
0,4,48960,24952,24008,1858123.5999999996
0,5,3684,1897,1787,135487.40000000002
0,6,7505,3780,3725,263136.89999999997
0,7,3615,1842,1773,148517
0,8,528,280,248,19777.4
1,1,1596,808,788,63404.100000000006
1,2,54658,27942,26716,1966379.0000000019
1,3,277998,140613,137385,9983476.899999995
1,4,51339,26000,25339,1887252.2000000007
1,5,48108,24361,23747,1831815.1000000008
1,6,347999,174602,173397,13010022.400000008
1,7,34221,17433,16788,1306845.3000000003
1,8,8974,4558,4416,359404.79999999993
1,9,15577,8009,7568,590015.6999999998
1,10,8462,4272,4190,339762.29999999993
2,1,34809,17487,17322,1344775.1000000008
2,2,7366,3746,3620,270643
2,3,697,368,329,24191.7
2,4,8048,3960,4088,324924.9000000001
2,5,7838,3902,3936,331153.0999999999
2,6,15158,7661,7497,612495.6000000004
2,7,13642,6703,6939,560005.1000000001
2,8,21892,10969,10923,816235.6999999991
2,9,15404,7798,7606,598630.3999999999
2,10,45947,23367,22580,1793402.1000000006
2,11,31417,16023,15394,1227789.9000000001
3,1,133755,66560,67195,4990503.400000004
3,2,6767,3403,3364,253746.50000000012
3,3,1572,821,751,61638.3
3,4,2257,1181,1076,82934.49999999999
3,5,44,24,20,1597.4
3,6,2100,1065,1035,86334.9
3,7,3496,1752,1744,142618.40000000002
3,8,14527,7267,7260,556492.6000000003
3,9,8526,4410,4116,333197.10000000015
3,10,16095,8107,7988,641488.3
3,11,66120,33414,32706,2547060.799999997
3,12,1669,861,808,67450.29999999999
4,1,70615,35238,35377,2704867.599999999
4,2,19987,10086,9901,758167.8999999996
4,3,3774,1936,1838,145258.29999999993
4,4,9793,4865,4928,391850
4,5,3878,1872,2006,159851.20000000004
4,6,8170,4060,4110,333395.1
4,7,1511,790,721,56064.200000000004
4,8,6169,3179,2990,258976.00000000003
4,9,1874,959,915,77797.89999999998
4,10,1126,568,558,45022.30000000001
4,11,37681,18982,18699,1483911.9
4,12,33953,17167,16786,1346501.4999999986
4,13,513,257,256,22619
5,2,24122,12073,12049,989871.5000000009
5,3,114574,56683,57891,4586185.6000000015
5,4,42210,21110,21100,1689382.4000000006
5,5,7910,3969,3941,327452.99999999994
5,6,9915,4949,4966,408533.7999999998
5,7,14302,7209,7093,581325.0999999997
5,8,722,367,355,27350.300000000007
5,9,10110,5103,5007,425739.10000000015
5,10,1770,897,873,71338.50000000001
5,11,13925,6988,6937,572663.2
5,12,7281,3747,3534,299921.1000000001
5,13,6816,3490,3326,272060.9000000001
6,2,1851,921,930,79978.3
6,3,206559,102276,104283,8222080.6
6,4,265881,132288,133593,10283634.699999994
6,5,85548,42553,42995,3395945.599999999
6,6,8561,4372,4189,355872.70000000024
6,7,16948,8522,8426,691499.0999999999
6,8,16933,8544,8389,705236.3999999999
6,9,6615,3318,3297,275165.0999999999
6,10,1252,651,601,46348.1
6,11,9347,4668,4679,380361.5000000003
6,12,22744,11456,11288,901305.5999999996
6,13,16420,8325,8095,664374.0000000002
6,14,52,27,25,1702.5
7,2,1204,600,604,51033.1
7,3,223882,111073,112809,8946440.199999996
7,4,450568,224139,226429,16928640.99999998
7,5,640726,318545,322181,23749608.39999999
7,6,112747,55567,57180,4633041.79999999
7,7,66229,32960,33269,2658721.8000000007
7,8,3679,1877,1802,151127.69999999995
7,9,4205,2100,2105,172606.69999999995
7,10,7352,3668,3684,285358.9999999999
7,11,6139,3103,3036,237819.6999999999
7,12,233766,117641,116125,8679296.100000005
7,13,12039,6093,5946,472146.3000000002
7,14,4943,2554,2389,204888.09999999998
7,15,369,194,175,14266.699999999999
7,16,10,4,6,259.8
8,2,504,270,234,19006.399999999994
8,3,4544,2317,2227,181039.20000000004
8,4,16174,8132,8042,642694.3999999992
8,5,41895,20643,21252,1727600.7000000002
8,6,27877,13849,14028,1194926.5999999994
8,7,24185,11966,12219,965314.3000000003
8,8,1950,979,971,75693.40000000001
8,9,1082,540,542,44770.19999999999
8,10,6555,3240,3315,266753.5000000001
8,11,3680,1833,1847,155668.2999999999
8,12,9690,4903,4787,379706.5000000001
8,13,42894,21463,21431,1663701.600000001
8,14,23467,11858,11609,952813.5000000002
8,15,21278,10546,10732,821617.7000000001
8,16,2195,1153,1042,80719.59999999998
9,5,1329,698,631,53007.999999999985
9,6,692,351,341,25763.899999999998
9,7,2271,1170,1101,87844.79999999999
9,8,2693,1336,1357,116240.4
9,9,39,21,18,1774.8999999999999
9,12,18,11,7,440.8
9,13,225,122,103,7933.1
9,14,2584,1325,1259,104317.1
9,15,5889,2984,2905,233707.20000000007
9,16,3479,1765,1714,139237.6
9,17,10118,5013,5105,392201.60000000044
9,18,10884,5499,5385,426841.70000000007
9,19,1386,715,671,51930.8
9,20,20,13,7,965.9
9,21,589,302,287,23736.500000000004
10,14,972,497,475,39195.700000000004
10,15,1105,564,541,40708.09999999999
10,16,564,290,274,21927.000000000004
10,17,1947,1037,910,73977.99999999999
10,18,20277,10263,10014,817476.6000000007
10,19,3164,1643,1521,121880.2
10,20,5671,2861,2810,223854.5
10,21,33,17,16,1169.5
10,22,2142,1106,1036,91059.59999999999
10,23,10001,4971,5030,390435.90000000014
11,14,84,44,40,2574.8
11,15,9,5,4,237
11,16,82,46,36,2584.9
11,17,1258,649,609,47946.80000000002
11,18,1041,546,495,39682.5
11,19,24002,11995,12007,952704.9000000004
11,20,4268,2150,2118,173504.5000000001
11,21,47561,23763,23798,1771564.600000001
11,22,779,387,392,31534.2
11,23,13348,6677,6671,537046.8
11,24,7210,3597,3613,302321.9000000001
12,19,22,12,10,672.2
12,20,5542,2780,2762,232107.59999999998
12,21,10907,5449,5458,440670.29999999993
12,22,3311,1690,1621,131255.3
12,23,3744,1882,1862,155255.19999999998
12,24,17550,8792,8758,682928.3999999997
12,25,5013,2534,2479,207526.30000000002
13,22,46,30,16,1726.2
13,23,16319,8135,8184,665621.7999999999
13,24,30329,15151,15178,1219040.1999999997
13,25,2063,1021,1042,89848.19999999994
13,26,825,418,407,33758.6
14,23,4997,2529,2468,193896.2
14,24,8865,4521,4344,350541.19999999995
14,25,20836,10572,10264,804332.9000000001
14,26,11083,5658,5425,391078.2999999999
14,27,374,212,162,12427.3
15,24,101,53,48,3487.6
15,25,6689,3420,3269,261467.8
15,26,60239,30178,30061,2206180.199999999
15,27,3128,1643,1485,126820.40000000002
